ft1_gear1_1963,ft1_gear1_1964,ft1_gear1_1965,ft1_gear1_1966,ft1_gear1_1967,ft1_gear1_1968,ft1_gear1_1969,ft1_gear1_1970,ft1_gear1_1971,ft1_gear1_1972,ft1_gear1_1973,ft1_gear1_1974,ft1_gear1_1975,ft1_gear1_1976,ft1_gear1_1977,ft1_gear1_1978,ft1_gear1_1979,ft1_gear1_1980,ft1_gear1_1981,ft1_gear1_1982,ft1_gear1_1983,ft1_gear1_1984,ft1_gear1_1985,ft1_gear1_1986,ft1_gear1_1987,ft1_gear1_1988,ft1_gear1_1989,ft1_gear1_1990,ft1_gear1_1991,ft1_gear1_1992,ft1_gear1_1993,ft1_gear1_1994,ft1_gear1_1995,ft1_gear1_1996,ft1_gear1_1997,ft1_gear1_1998,ft1_gear1_1999,ft1_gear1_2000,ft1_gear1_2001,ft1_gear1_2002,ft1_gear1_2003,ft1_gear1_2004,ft1_gear1_2005,ft1_gear1_2006,ft1_gear1_2007,ft1_gear1_2008,ft1_gear1_2009,ft1_gear1_2010,ft1_gear1_2011,ft1_gear1_2012,ft1_gear1_2013,ft1_gear2_1963,ft1_gear2_1964,ft1_gear2_1965,ft1_gear2_1966,ft1_gear2_1967,ft1_gear2_1968,ft1_gear2_1969,ft1_gear2_1970,ft1_gear2_1971,ft1_gear2_1972,ft1_gear2_1973,ft1_gear2_1974,ft1_gear2_1975,ft1_gear2_1976,ft1_gear2_1977,ft1_gear2_1978,ft1_gear2_1979,ft1_gear2_1980,ft1_gear2_1981,ft1_gear2_1982,ft1_gear2_1983,ft1_gear2_1984,ft1_gear2_1985,ft1_gear2_1986,ft1_gear2_1987,ft1_gear2_1988,ft1_gear2_1989,ft1_gear2_1990,ft1_gear2_1991,ft1_gear2_1992,ft1_gear2_1993,ft1_gear2_1994,ft1_gear2_1995,ft1_gear2_1996,ft1_gear2_1997,ft1_gear2_1998,ft1_gear2_1999,ft1_gear2_2000,ft1_gear2_2001,ft1_gear2_2002,ft1_gear2_2003,ft1_gear2_2004,ft1_gear2_2005,ft1_gear2_2006,ft1_gear2_2007,ft1_gear2_2008,ft1_gear2_2009,ft1_gear2_2010,ft1_gear2_2011,ft1_gear2_2012,ft1_gear2_2013,ft1_gear3_1963,ft1_gear3_1964,ft1_gear3_1965,ft1_gear3_1966,ft1_gear3_1967,ft1_gear3_1968,ft1_gear3_1969,ft1_gear3_1970,ft1_gear3_1971,ft1_gear3_1972,ft1_gear3_1973,ft1_gear3_1974,ft1_gear3_1975,ft1_gear3_1976,ft1_gear3_1977,ft1_gear3_1978,ft1_gear3_1979,ft1_gear3_1980,ft1_gear3_1981,ft1_gear3_1982,ft1_gear3_1983,ft1_gear3_1984,ft1_gear3_1985,ft1_gear3_1986,ft1_gear3_1987,ft1_gear3_1988,ft1_gear3_1989,ft1_gear3_1990,ft1_gear3_1991,ft1_gear3_1992,ft1_gear3_1993,ft1_gear3_1994,ft1_gear3_1995,ft1_gear3_1996,ft1_gear3_1997,ft1_gear3_1998,ft1_gear3_1999,ft1_gear3_2000,ft1_gear3_2001,ft1_gear3_2002,ft1_gear3_2003,ft1_gear3_2004,ft1_gear3_2005,ft1_gear3_2006,ft1_gear3_2007,ft1_gear3_2008,ft1_gear3_2009,ft1_gear3_2010,ft1_gear3_2011,ft1_gear3_2012,ft1_gear3_2013,ft2_gear1_1963,ft2_gear1_1964,ft2_gear1_1965,ft2_gear1_1966,ft2_gear1_1967,ft2_gear1_1968,ft2_gear1_1969,ft2_gear1_1970,ft2_gear1_1971,ft2_gear1_1972,ft2_gear1_1973,ft2_gear1_1974,ft2_gear1_1975,ft2_gear1_1976,ft2_gear1_1977,ft2_gear1_1978,ft2_gear1_1979,ft2_gear1_1980,ft2_gear1_1981,ft2_gear1_1982,ft2_gear1_1983,ft2_gear1_1984,ft2_gear1_1985,ft2_gear1_1986,ft2_gear1_1987,ft2_gear1_1988,ft2_gear1_1989,ft2_gear1_1990,ft2_gear1_1991,ft2_gear1_1992,ft2_gear1_1993,ft2_gear1_1994,ft2_gear1_1995,ft2_gear1_1996,ft2_gear1_1997,ft2_gear1_1998,ft2_gear1_1999,ft2_gear1_2000,ft2_gear1_2001,ft2_gear1_2002,ft2_gear1_2003,ft2_gear1_2004,ft2_gear1_2005,ft2_gear1_2006,ft2_gear1_2007,ft2_gear1_2008,ft2_gear1_2009,ft2_gear1_2010,ft2_gear1_2011,ft2_gear1_2012,ft2_gear1_2013,ft2_gear2_1963,ft2_gear2_1964,ft2_gear2_1965,ft2_gear2_1966,ft2_gear2_1967,ft2_gear2_1968,ft2_gear2_1969,ft2_gear2_1970,ft2_gear2_1971,ft2_gear2_1972,ft2_gear2_1973,ft2_gear2_1974,ft2_gear2_1975,ft2_gear2_1976,ft2_gear2_1977,ft2_gear2_1978,ft2_gear2_1979,ft2_gear2_1980,ft2_gear2_1981,ft2_gear2_1982,ft2_gear2_1983,ft2_gear2_1984,ft2_gear2_1985,ft2_gear2_1986,ft2_gear2_1987,ft2_gear2_1988,ft2_gear2_1989,ft2_gear2_1990,ft2_gear2_1991,ft2_gear2_1992,ft2_gear2_1993,ft2_gear2_1994,ft2_gear2_1995,ft2_gear2_1996,ft2_gear2_1997,ft2_gear2_1998,ft2_gear2_1999,ft2_gear2_2000,ft2_gear2_2001,ft2_gear2_2002,ft2_gear2_2003,ft2_gear2_2004,ft2_gear2_2005,ft2_gear2_2006,ft2_gear2_2007,ft2_gear2_2008,ft2_gear2_2009,ft2_gear2_2010,ft2_gear2_2011,ft2_gear2_2012,ft2_gear2_2013,ft2_gear3_1963,ft2_gear3_1964,ft2_gear3_1965,ft2_gear3_1966,ft2_gear3_1967,ft2_gear3_1968,ft2_gear3_1969,ft2_gear3_1970,ft2_gear3_1971,ft2_gear3_1972,ft2_gear3_1973,ft2_gear3_1974,ft2_gear3_1975,ft2_gear3_1976,ft2_gear3_1977,ft2_gear3_1978,ft2_gear3_1979,ft2_gear3_1980,ft2_gear3_1981,ft2_gear3_1982,ft2_gear3_1983,ft2_gear3_1984,ft2_gear3_1985,ft2_gear3_1986,ft2_gear3_1987,ft2_gear3_1988,ft2_gear3_1989,ft2_gear3_1990,ft2_gear3_1991,ft2_gear3_1992,ft2_gear3_1993,ft2_gear3_1994,ft2_gear3_1995,ft2_gear3_1996,ft2_gear3_1997,ft2_gear3_1998,ft2_gear3_1999,ft2_gear3_2000,ft2_gear3_2001,ft2_gear3_2002,ft2_gear3_2003,ft2_gear3_2004,ft2_gear3_2005,ft2_gear3_2006,ft2_gear3_2007,ft2_gear3_2008,ft2_gear3_2009,ft2_gear3_2010,ft2_gear3_2011,ft2_gear3_2012,ft2_gear3_2013
0.121549,0.112268,0.158461,0.0165777,0.809038,0.700807,0.632762,0.298895,2.26926e-13,0.118543,8.24247e-05,0.000219834,0.133127,0.0197965,0.0780768,0.0546386,0.615282,0.0118522,0.451497,0.00851694,0.00490518,0.0444466,0.150034,0.0493467,0.0368209,0.0306114,0.0337633,0.042395,0.0256262,0.0153259,0.0138361,0.00544425,0.110461,0.118744,0.0160338,0.0201433,0.0134042,0.0156238,0.0304341,0.0589717,0.0391954,0.17061,0.0754203,0.312851,0.0329976,0.400228,0.10693,0.472411,0.0859443,0.205914,0.0688049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121549,0.112268,0.158461,0.0165777,0.809038,0.700807,0.632762,0.298895,2.26926e-13,0.118543,8.24247e-05,0.000219834,0.133127,0.0197965,0.0780768,0.0546386,0.615282,0.0118522,0.451497,0.00851694,0.00490518,0.0444466,0.150034,0.0493467,0.0368209,0.0306114,0.0337633,0.042395,0.0256262,0.0153259,0.0138361,0.00544425,0.110461,0.118744,0.0160338,0.0201433,0.0134042,0.0156238,0.0304341,0.0589717,0.0391954,0.17061,0.0754203,0.312851,0.0329976,0.400228,0.10693,0.472411,0.0859443,0.205914,0.0688049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.127494,0.11513,0.154466,0.0168211,0.779096,0.689866,0.621039,0.285887,1.33732e-13,0.109668,8.3545e-05,0.000210314,0.124567,0.0195068,0.0794855,0.0529875,0.613925,0.0119715,0.429006,0.00806596,0.00460224,0.0444162,0.154515,0.0516342,0.039313,0.0310931,0.0350368,0.043459,0.0257909,0.0157996,0.0137359,0.00552213,0.108606,0.119163,0.017672,0.0212399,0.0132496,0.0158562,0.0315501,0.0618293,0.0412278,0.172037,0.0783203,0.322867,0.0346851,0.367119,0.101994,0.489104,0.0915849,0.204431,0.0772177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127494,0.11513,0.154466,0.0168211,0.779096,0.689866,0.621039,0.285887,1.33732e-13,0.109668,8.3545e-05,0.000210314,0.124567,0.0195068,0.0794855,0.0529875,0.613925,0.0119715,0.429006,0.00806596,0.00460224,0.0444162,0.154515,0.0516342,0.039313,0.0310931,0.0350368,0.043459,0.0257909,0.0157996,0.0137359,0.00552213,0.108606,0.119163,0.017672,0.0212399,0.0132496,0.0158562,0.0315501,0.0618293,0.0412278,0.172037,0.0783203,0.322867,0.0346851,0.367119,0.101994,0.489104,0.0915849,0.204431,0.0772177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136106,0.137024,0.180195,0.0173232,0.770046,0.679489,0.690052,0.320984,3.60749e-13,0.119504,8.63767e-05,0.000218942,0.138192,0.0204969,0.0856272,0.0576849,0.643737,0.0131031,0.465209,0.00879168,0.00471474,0.0425045,0.149574,0.0518019,0.0382998,0.0328213,0.0341493,0.0435626,0.025674,0.0170314,0.0144682,0.0055941,0.110609,0.120961,0.0179466,0.0218351,0.0128246,0.0148565,0.0317272,0.0580606,0.0408975,0.171434,0.0746834,0.344759,0.0351383,0.385697,0.111349,0.470607,0.0902386,0.207999,0.0798026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136106,0.137024,0.180195,0.0173232,0.770046,0.679489,0.690052,0.320984,3.60749e-13,0.119504,8.63767e-05,0.000218942,0.138192,0.0204969,0.0856272,0.0576849,0.643737,0.0131031,0.465209,0.00879168,0.00471474,0.0425045,0.149574,0.0518019,0.0382998,0.0328213,0.0341493,0.0435626,0.025674,0.0170314,0.0144682,0.0055941,0.110609,0.120961,0.0179466,0.0218351,0.0128246,0.0148565,0.0317272,0.0580606,0.0408975,0.171434,0.0746834,0.344759,0.0351383,0.385697,0.111349,0.470607,0.0902386,0.207999,0.0798026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104242,0.10699,0.143817,0.0153592,0.650103,0.513293,0.490788,0.218936,5.87125e-13,0.111939,8.14601e-05,0.000200793,0.125787,0.0179127,0.0747322,0.0525133,0.555278,0.0110482,0.379622,0.00772623,0.00448914,0.0454829,0.160365,0.0553734,0.0427204,0.035889,0.0358697,0.0468762,0.0257473,0.0176697,0.014647,0.00585193,0.113271,0.128498,0.019299,0.0234796,0.0148074,0.0170964,0.0329773,0.064085,0.0429642,0.199513,0.0805412,0.401388,0.0379608,0.41962,0.126622,0.553753,0.106735,0.243401,0.0848974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104242,0.10699,0.143817,0.0153592,0.650103,0.513293,0.490788,0.218936,5.87125e-13,0.111939,8.14601e-05,0.000200793,0.125787,0.0179127,0.0747322,0.0525133,0.555278,0.0110482,0.379622,0.00772623,0.00448914,0.0454829,0.160365,0.0553734,0.0427204,0.035889,0.0358697,0.0468762,0.0257473,0.0176697,0.014647,0.00585193,0.113271,0.128498,0.019299,0.0234796,0.0148074,0.0170964,0.0329773,0.064085,0.0429642,0.199513,0.0805412,0.401388,0.0379608,0.41962,0.126622,0.553753,0.106735,0.243401,0.0848974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.123986,0.11736,0.148321,0.0165205,0.716062,0.615328,0.632056,0.296018,3.42988e-13,0.126032,9.39105e-05,0.000232866,0.130573,0.0189924,0.0767314,0.0550592,0.593756,0.0118768,0.460947,0.00871314,0.00470682,0.0481272,0.16486,0.0515516,0.0423597,0.0339986,0.0326058,0.0466976,0.0229701,0.0177821,0.0142838,0.00567179,0.102505,0.119201,0.017073,0.0208518,0.0132218,0.0152865,0.0327877,0.0591043,0.0402443,0.187343,0.0763606,0.37305,0.0354254,0.401439,0.123155,0.530278,0.098427,0.24119,0.080042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123986,0.11736,0.148321,0.0165205,0.716062,0.615328,0.632056,0.296018,3.42988e-13,0.126032,9.39105e-05,0.000232866,0.130573,0.0189924,0.0767314,0.0550592,0.593756,0.0118768,0.460947,0.00871314,0.00470682,0.0481272,0.16486,0.0515516,0.0423597,0.0339986,0.0326058,0.0466976,0.0229701,0.0177821,0.0142838,0.00567179,0.102505,0.119201,0.017073,0.0208518,0.0132218,0.0152865,0.0327877,0.0591043,0.0402443,0.187343,0.0763606,0.37305,0.0354254,0.401439,0.123155,0.530278,0.098427,0.24119,0.080042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11686,0.105668,0.131372,0.0153313,0.612924,0.571633,0.511648,0.228073,5.90428e-12,0.0986987,7.2719e-05,0.000194429,0.120894,0.0175534,0.0731258,0.0504009,0.541308,0.00931318,0.416196,0.00751081,0.00422209,0.0426789,0.159491,0.0492056,0.042446,0.0334803,0.0327763,0.0490641,0.0248589,0.0184902,0.0150031,0.00582245,0.109193,0.123777,0.01694,0.0215181,0.0135598,0.0147737,0.0341118,0.0575392,0.0400477,0.17479,0.0760839,0.344854,0.0330227,0.363683,0.105818,0.469784,0.0911309,0.220385,0.0739618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11686,0.105668,0.131372,0.0153313,0.612924,0.571633,0.511648,0.228073,5.90428e-12,0.0986987,7.2719e-05,0.000194429,0.120894,0.0175534,0.0731258,0.0504009,0.541308,0.00931318,0.416196,0.00751081,0.00422209,0.0426789,0.159491,0.0492056,0.042446,0.0334803,0.0327763,0.0490641,0.0248589,0.0184902,0.0150031,0.00582245,0.109193,0.123777,0.01694,0.0215181,0.0135598,0.0147737,0.0341118,0.0575392,0.0400477,0.17479,0.0760839,0.344854,0.0330227,0.363683,0.105818,0.469784,0.0911309,0.220385,0.0739618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0996956,0.0871488,0.114267,0.0140516,0.59983,0.587199,0.565685,0.255677,5.8713e-12,0.0950592,6.90794e-05,0.000175606,0.0991608,0.0155355,0.0613172,0.0463631,0.557209,0.0105609,0.421321,0.00765012,0.00428093,0.0452344,0.142106,0.0467717,0.0368353,0.0317621,0.0308796,0.0458774,0.0238651,0.0171186,0.0150191,0.00573344,0.0965256,0.128164,0.0156381,0.0213016,0.0129338,0.0147939,0.0342629,0.0581311,0.0409503,0.166768,0.0724575,0.33939,0.033179,0.381829,0.110763,0.495587,0.0940276,0.230799,0.0728281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996956,0.0871488,0.114267,0.0140516,0.59983,0.587199,0.565685,0.255677,5.8713e-12,0.0950592,6.90794e-05,0.000175606,0.0991608,0.0155355,0.0613172,0.0463631,0.557209,0.0105609,0.421321,0.00765012,0.00428093,0.0452344,0.142106,0.0467717,0.0368353,0.0317621,0.0308796,0.0458774,0.0238651,0.0171186,0.0150191,0.00573344,0.0965256,0.128164,0.0156381,0.0213016,0.0129338,0.0147939,0.0342629,0.0581311,0.0409503,0.166768,0.0724575,0.33939,0.033179,0.381829,0.110763,0.495587,0.0940276,0.230799,0.0728281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109851,0.089308,0.111065,0.0130855,0.556191,0.544266,0.518466,0.240641,3.15604e-12,0.0938674,7.12208e-05,0.000189255,0.101043,0.0170379,0.0616582,0.0478977,0.52201,0.00951803,0.386562,0.00695857,0.00392303,0.0409688,0.140916,0.0455759,0.0365917,0.030494,0.0299342,0.0451785,0.0223568,0.0159462,0.0144176,0.00524365,0.0910624,0.113959,0.014569,0.021658,0.0115431,0.0147251,0.0314666,0.0550672,0.0398639,0.163357,0.0685713,0.306855,0.0330668,0.369338,0.106312,0.484437,0.0936813,0.22062,0.0707294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109851,0.089308,0.111065,0.0130855,0.556191,0.544266,0.518466,0.240641,3.15604e-12,0.0938674,7.12208e-05,0.000189255,0.101043,0.0170379,0.0616582,0.0478977,0.52201,0.00951803,0.386562,0.00695857,0.00392303,0.0409688,0.140916,0.0455759,0.0365917,0.030494,0.0299342,0.0451785,0.0223568,0.0159462,0.0144176,0.00524365,0.0910624,0.113959,0.014569,0.021658,0.0115431,0.0147251,0.0314666,0.0550672,0.0398639,0.163357,0.0685713,0.306855,0.0330668,0.369338,0.106312,0.484437,0.0936813,0.22062,0.0707294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0788666,0.0772446,0.113126,0.0134087,0.610558,0.530253,0.481679,0.205507,4.03699e-13,0.0901148,6.53803e-05,0.000190084,0.0859121,0.014854,0.0548497,0.0433137,0.463991,0.00819289,0.35492,0.00629929,0.00376034,0.0375567,0.133521,0.0406804,0.0322855,0.0275574,0.0287204,0.039023,0.0214204,0.0138264,0.0145668,0.00511002,0.0959441,0.116043,0.0138422,0.020652,0.0119645,0.0145992,0.032947,0.0590453,0.0404953,0.16822,0.0735323,0.319678,0.0335648,0.408885,0.119213,0.546683,0.103349,0.259378,0.0876895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788666,0.0772446,0.113126,0.0134087,0.610558,0.530253,0.481679,0.205507,4.03699e-13,0.0901148,6.53803e-05,0.000190084,0.0859121,0.014854,0.0548497,0.0433137,0.463991,0.00819289,0.35492,0.00629929,0.00376034,0.0375567,0.133521,0.0406804,0.0322855,0.0275574,0.0287204,0.039023,0.0214204,0.0138264,0.0145668,0.00511002,0.0959441,0.116043,0.0138422,0.020652,0.0119645,0.0145992,0.032947,0.0590453,0.0404953,0.16822,0.0735323,0.319678,0.0335648,0.408885,0.119213,0.546683,0.103349,0.259378,0.0876895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0931462,0.0895243,0.109587,0.0127541,0.594007,0.464991,0.418794,0.181999,4.13929e-12,0.0913399,6.77557e-05,0.000206198,0.106997,0.018184,0.0610503,0.0483483,0.531219,0.00921344,0.379144,0.00647672,0.00410935,0.0396124,0.158432,0.0501461,0.0389894,0.0324308,0.0353527,0.0428685,0.025434,0.0163685,0.0162001,0.00548444,0.0983667,0.12374,0.0152451,0.0223379,0.0120807,0.0150234,0.0343046,0.0577429,0.04135,0.159215,0.0696541,0.302929,0.0300548,0.387535,0.104908,0.42765,0.0834676,0.191213,0.0660781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931462,0.0895243,0.109587,0.0127541,0.594007,0.464991,0.418794,0.181999,4.13929e-12,0.0913399,6.77557e-05,0.000206198,0.106997,0.018184,0.0610503,0.0483483,0.531219,0.00921344,0.379144,0.00647672,0.00410935,0.0396124,0.158432,0.0501461,0.0389894,0.0324308,0.0353527,0.0428685,0.025434,0.0163685,0.0162001,0.00548444,0.0983667,0.12374,0.0152451,0.0223379,0.0120807,0.0150234,0.0343046,0.0577429,0.04135,0.159215,0.0696541,0.302929,0.0300548,0.387535,0.104908,0.42765,0.0834676,0.191213,0.0660781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
