sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
39974,37354.7,35453.7,32305.5,30290.2,28579.2,25782,23550.8,20748.1,16828.9,14502.2,12422.1,10722,10251.9,10249.5,10458.1,10115.4,8385.58,5474.21,2237.97,1565.01,1940.15,2932.06,3529.36,3579.13,3217.27,3228.65,3428.22,1131.7,1712.24,2868.16,3883.93,3431.48,1940.95,1577.34,1447.32,1584.54,2178.8,1720.54,1295.92,1463.67,1274.69,1307.33,1449.55,992.897,851.183,922.103,907.951,982.452,1004.1,853.149,927.377,984.535,779.164,982.938,1138.83,1111.51,890.967,637.851,527.43,447.69,411.383,510.287,622.425,683.322,741.104,822.727,939.552,1012.93,1196.89,1424.48,1690.09,1996.41,2280.49,2666.03,2980.02,2983.82
37662.9,34911.9,32686.6,29531.6,27776.2,26275.2,23735.4,21975.9,19694.2,15754,13237.3,10693.3,8927.01,8669.78,8547.77,8918.51,9036.69,7690.16,4940.01,2288.72,1843.76,2413.31,3296.98,3872.61,3795.83,3470.63,3635.11,3742.03,1031.88,1558.06,2645.75,3486.82,2879.38,1612.89,1463.11,1545.2,1718.65,2297.28,1984.26,1662.24,2181.22,1994.82,1668.86,1756.86,1268.58,1067.22,1117.93,1061.5,1093.96,1087.64,889.984,953.246,950.424,771.585,986.638,1124.43,1127.45,959.265,760.618,676.901,569.696,485.79,554.269,645.752,697.094,765.291,855.372,970.408,1043.3,1240.61,1486.05,1767.01,2067.51,2391.63,2771.79,3020.55,3024.29
37198,34812.3,32527.8,29747.2,28211.2,27127.9,25002,23267.3,21076.1,17008.6,14159.8,11747.6,10133.2,9570.53,9067.24,9021.38,9019.6,7536.07,4869.48,2319.8,1601.29,2007.58,3079.86,4200.39,4473.18,4010.69,4132.19,3938.92,1004.08,1531.5,2677.3,3440.28,2814.05,1744.75,1475.2,1506.21,1747.95,2240.12,2036.81,1804.25,2282,1956.15,1771.77,1834.87,1249.76,1069.85,1077.06,971.942,1020.9,1053.1,768.651,810.671,874.273,754.219,945.274,1074.46,1069.04,879.496,664.847,544.604,420.728,364.534,448.513,536.125,590.8,660.2,752.076,869.182,940.304,1101.68,1321.26,1624.21,1952.02,2334.4,2742.24,2965.69,2969.93
33651.2,31603.2,29314.8,27103.4,26205.4,26249.5,25444.7,24926.6,23610.1,20280.4,17842.5,14806.2,12807.2,11435.6,10225.4,10121.3,10241.3,9175.37,6316.55,2677.87,2234.27,2889.63,4346.54,5504.86,5476.44,4684.1,4273.13,3852.49,1189.83,1805.4,3395.32,4207.66,3020.44,1600.32,1370.97,1459.58,1800,2310.18,2053.85,1863.56,2447.15,2092.05,1568.77,1401.82,1134.48,1085.79,1067.74,1045.07,1120.12,1193.2,828.007,744.535,808.135,713.168,900.345,1033.4,1014.69,882.828,695.989,553.243,449.55,403.457,488.783,574.518,669.916,789.005,915.795,1084.51,1179.06,1355.62,1600.86,1910.07,2234.77,2713.88,3166.88,3312.83,3316.66
34505.4,32381.4,29869,27613.7,26749.1,26500.5,25381.3,24653.9,23470.8,20287.4,17756.8,14774.4,13066.5,12275.6,11132,10959.3,11028.5,9757.9,6901.91,3427.99,2568.83,3025.73,4257.14,5366.13,5431.04,4875.42,4515.43,3918.41,1167.53,1767.5,3355.62,4303.68,3242.72,1789.49,1401.77,1500.12,1729.71,2192.49,2206.12,2019.34,2480.37,2129.04,1675.9,1534.04,1249.33,1168.4,1104.23,1097.37,1248.16,1417.24,1061.83,859.554,812.079,683.026,834.067,978.105,990.699,840.806,648.847,517.634,396.8,349.607,425.57,488.115,574.982,687.54,816.251,981.816,1060.1,1202.71,1419.41,1668.97,1950.26,2367.51,2738.16,2897,2901.07
37567.7,35510.8,33229.2,31491.1,31110,32374.7,32781.2,32613.3,31491.2,27277,23777.3,19293.1,16094.8,14252.1,12678.1,12209.6,11925.7,10377.1,7222.97,3160.56,2503.27,2872.03,3772.36,4571.81,4814.91,4479.17,4309.57,4185.42,1335.79,1936.33,3661.34,4653.46,3424.33,1887.7,1553.97,1721.5,2047.62,2556.24,2485.98,2280.9,2602.79,2150.2,1610.78,1514.91,1377.5,1297.38,1185.73,1156.9,1283.76,1499.06,1182.98,1048.26,996.989,829.631,986.611,1159.88,1178.47,1034.9,833.41,656.629,519.139,470.173,554.324,640.116,744.989,875.547,997.428,1154.22,1241.65,1374.63,1580.85,1873.18,2177.49,2796.77,3448.95,3746.39,3751.09
34439.9,32080.1,29898.2,28078.3,27557.5,28711.2,28587.5,29187.1,29081.4,25228.2,21849.5,17860.1,14906.9,11849,9659.17,9093.62,8494.03,6862.8,4256.99,2105.88,2522.91,3097.61,3716.12,4026.13,3953.36,3457.91,3296.89,3228.69,1175.66,1670.56,2939.63,3394.02,2337.25,1341.19,1460.5,1783.5,2329.54,2880.08,2615.82,2305.33,2550.65,2051.12,1628.87,1518,1374,1226.32,1110.15,1057.44,1198.47,1457.37,1227.46,1038.51,884.592,701.361,811.062,947.719,1033.22,998.442,848.079,700.028,573.422,520.42,594.283,670.121,771.886,905.426,1045.63,1209.81,1292.57,1425.89,1629.86,1934.63,2268.64,2931.54,3607.37,3960.68,3964.77
30354,28307.2,26363.9,24312.5,23468.9,24301,24045.8,23722.9,22516.1,18968.1,16063.5,13122,11257.3,8886.43,7176.3,7028.81,6844.84,5522.63,3725.98,1956.34,2515.99,3080.2,3471.38,3615.45,3547.99,3290.68,3137.73,2701.09,1155.17,1580.61,2670.05,2807.14,1915.02,1203.81,1409.62,1583.56,1907.32,2264.16,1951.29,1699.24,2012.1,1667.56,1362.19,1209.22,1026.59,885.454,834.525,883.553,1080.71,1317.87,1039.07,799.007,671.325,595.261,726.998,863.03,940.006,894.407,770.248,637.666,523.876,521.515,625.551,700.009,799.874,925.167,1056.89,1217.58,1300.7,1454.08,1684.84,1994.9,2362.35,3039.87,3729.78,4200.86,4204.86
32988.9,31125,29402.5,27317.5,26330.8,27042.4,26621.6,25929,24459,20820.9,17796.2,14684.7,12585.7,10326.8,8637.89,8348.12,7939.61,6350.15,4425.75,2151.68,2755.31,3506.9,4160.17,4328.89,4149.75,3754.58,3479.5,2948.16,1484.36,1959.62,3158.93,3337.26,2101.72,1205.74,1392.8,1572.48,1893.82,2233.88,1942.87,1688.56,1857.09,1538.54,1260.91,1096.49,949.489,847.774,819.936,846.828,1002.8,1171.1,948.922,766.371,644.483,572.829,711.886,862.581,951.536,895.796,746.724,620.963,524.004,528.2,633.432,706.08,815.411,954.965,1075.4,1214.78,1294.7,1437.49,1669.82,2006.16,2420.68,3150.45,3869.24,4378.43,4382.89
32589.1,30565,28631.7,26566.8,25681.7,26645.5,26468.3,25938.8,24675.1,21038.6,18124.2,14919.3,12526.1,10277.8,8632.62,8258.89,7728.76,6078.82,4104.87,2172.13,2704.68,3548.26,4299.07,4638.48,4562.16,4135.99,3773.96,3276.82,1613.23,2184.29,3540.32,3777.06,2448.75,1162.78,1375.36,1671.13,2037.03,2376.76,2113.31,1822.69,1948.81,1635.25,1295.06,1130.04,962.744,852.797,823.546,871.94,1049,1235.63,996.459,830.668,711.195,630.516,740.835,868.327,955.637,896.922,740.88,639.512,570.584,585.595,719.961,822.051,942.439,1092.65,1215.3,1353.77,1432.7,1600.77,1863.02,2254.53,2740.46,3553.31,4362.41,4955.97,4960.82
32589.1,30565,28631.7,26566.8,25681.7,26645.5,26468.3,25938.8,24675.1,21038.6,18124.2,14919.3,12526.1,10277.8,8632.62,8258.89,7728.76,6078.82,4104.87,2172.13,2704.68,3548.26,4299.07,4638.48,4562.16,4135.99,3773.96,3276.82,1613.23,2184.29,3540.32,3777.06,2448.75,1162.78,1375.36,1671.13,2037.03,2376.76,2113.31,1822.69,1948.81,1635.25,1295.06,1130.04,962.744,852.797,823.546,871.94,1049,1235.63,996.459,830.668,711.195,630.516,740.835,868.327,955.637,896.922,740.88,639.512,570.584,585.595,719.961,822.051,942.439,1092.65,1215.3,1353.77,1432.7,1600.77,1863.02,2254.53,2740.46,3553.31,4362.41,4955.97,4960.82
31405.6,29178.4,26423.3,23724.1,23091,24682.7,25171.6,26155.7,25873.6,21918,18613.2,15012.7,12676.1,10376.4,8637.99,8164.77,7726.1,6001.67,3883.18,2410.77,3040.08,4111.31,5190.49,5738.2,5598.37,4937.72,4318.34,3471.81,1416.58,1926.93,3147.62,3475.36,2577.59,1349.23,1567.24,1945.09,2433.66,2845.67,2678.51,2333.77,2289.23,1915.88,1489.21,1259.25,1122.13,1008.94,960.912,989.749,1204.22,1334.38,1022.77,848.468,824.454,762.605,918.224,1081.82,1230.12,1165.27,955.896,808.414,700.61,729.712,895.519,1011.53,1153.9,1326.33,1471.81,1651.23,1743.74,1945.53,2265.35,2732.42,3337.26,4233.92,5067.9,5616.95,5621.64
30453.8,28363.2,25634.3,22857.4,22072.4,23461.3,23803.2,24814.9,24705.2,20836.3,17637.1,14350.2,12530.7,10850.1,9274.16,8651.04,7962.28,5768.06,3688.06,2529.26,3298.58,4564.45,5707.81,6046.58,5727.14,5106.27,4498.55,3349.04,1198.14,1627.48,2680.94,2930.56,2221.04,1216.32,1580.25,2021.2,2596.31,3024.06,2812.22,2473.17,2521.89,2194.01,1682.75,1350.97,1180.05,1080.55,1052.78,1090.34,1357.32,1507.37,1129.74,888.163,870.071,777.73,919.053,1120.76,1273.9,1183.07,985.188,868.653,777.684,834.907,1017.63,1135.89,1289.61,1466.98,1624.56,1812.21,1903.36,2102.71,2419.8,2924.23,3551,4493.44,5394.78,5935.21,5940.44
32939.7,30833.3,28010.6,25353.3,24800.3,26167.2,26301.6,26810.1,26262.4,21441.7,17630.3,14121.2,12529.3,11298.7,9743.78,9201.31,9267.3,7262.14,5117.06,2783.16,2444.26,3324.91,4183.06,4720.18,4957.99,4749.94,4423,3407.81,1350.51,1862.35,3367.78,3948.6,2850.92,1595.73,1696.15,2085.77,2845.43,3719.92,3685.74,3417.36,3443.96,2861.67,2259.67,1951.66,1497.47,1117.42,1039.88,1118.15,1406.9,1691.88,1430.67,1183.67,1089.01,934.493,1032.25,1232.49,1344.71,1225.16,1055.55,963.861,883.866,917.464,1070.27,1194.99,1409.48,1629.94,1864.97,2181.46,2318.7,2588.95,2976.65,3496.86,4095.06,5136.22,6184.99,6613.77,6619.31
34457.8,32159.6,28495.2,24999.8,24393.1,25283.3,25049.5,24886.3,23862.7,19859.5,16928.3,14170.1,12522.6,11016,9386.86,8624.78,8641.95,6980.6,5133.41,2480.2,2336.86,3354.05,4616.73,5465.19,5611.66,5272.98,4702.75,3342.48,1457.29,2032.07,3736.41,4337.54,3105.26,2024.78,1962.34,2179.45,2815.76,3728.47,3718.66,3470.65,3491.1,2913.62,2211.51,1741.06,1276.47,975.983,912.299,1021.72,1289.34,1516.11,1294.81,1017.4,931.772,800.322,844.14,1021.63,1144.25,1037.36,877.342,812.975,736.67,732.931,834.467,924.872,1110.11,1300.26,1528.86,1844.16,1993.69,2285.09,2686.68,3151.53,3644.93,4524.17,5431.33,5870.96,5875.53
34428.8,32207.7,28369.2,24894.5,24429.3,25461.1,25375.9,25475.9,24786.2,20690.4,17517.9,14782.7,13100.7,11279,9536.17,8748.89,8857.03,7503.24,5723.19,2878.39,2295.19,3217.34,4451.36,5253.54,5406,5151.77,4583.14,3263.67,1673.04,2320.78,4307.37,5185.23,3817.4,2521.85,2319.79,2305.39,2865.38,3671.98,3573.64,3308.93,3308.04,2837.17,2282.55,1788.81,1264.32,956.959,916.688,1057.38,1357.33,1578.19,1337.81,1026.14,931.546,829.106,903.756,1068.02,1192.14,1097.82,911.27,837.035,769.322,763.474,889.311,1005.79,1213.12,1433.03,1662.44,1970.51,2121.21,2391.58,2765.18,3218.06,3729.49,4611.09,5494.56,5932.82,5937.5
31874.3,29557.2,25943.3,22749.4,22294.5,22693.3,22205.2,22139.3,21516.1,18067.7,15883.5,13535.4,12536.8,10965,8885.11,8120.87,8333.84,7125.64,5440.06,3055.75,2318.8,3034.1,4014.9,4689.21,4744.35,4431.85,4025.89,2994.24,1747.92,2317.68,4186.78,4794.34,3314.81,2067.13,2018.68,2035.22,2628.4,3413.83,3248.7,3143.25,3277.62,2729.45,2172.73,1695.46,1145.52,859.77,806.955,935.238,1147.36,1233.67,1005.39,733.264,725.994,754.535,853.025,995.979,1071.17,945.676,753.953,696.65,629.957,619.134,744.026,840.351,1050.39,1298.64,1507.22,1806.41,1995.67,2267.24,2635.81,3020.17,3443.25,4192.58,4939.63,5338.57,5342.83
33544.6,31591.8,28836.9,26106.6,25592.8,26024.6,25977.2,27293.6,28411,25810.3,22826.1,19176.3,16678.4,13685.4,10774,9573.63,8907.75,7212.88,5237.58,3237.78,2859.31,3374.6,4097.52,4428.5,4384.11,4203.8,3816.14,3110,1615.15,2180.59,4102.27,4766.18,2937.5,1979.88,2030.08,1910.23,2182.91,2964.74,3033.25,2915.44,3036.41,2348.56,1762.9,1544.8,1224.15,935.004,876.985,971.371,1145.63,1181.65,922.42,788.26,904.414,940.373,1061.7,1159.88,1152.77,995.39,805.903,722.533,632.258,621.825,751.533,848.936,1096.73,1386.42,1574.17,1831.05,2001.58,2197.03,2458.99,2768.19,3162.78,3787.34,4391.63,4764.94,4769.26
35758,34217.4,31665.2,28700.8,28037.6,28239.6,27925.5,30367.8,32811.3,30586.2,27781.1,24668.5,22474.6,19302.7,15373,12813.8,11122.6,8844.8,6191.51,3494.45,3070.83,3537.82,4267.35,4604.11,4499.81,4225.09,3642.07,2552.82,1328.67,1704.16,3059.88,3920.42,2941.34,1893.43,1932.97,2029.07,2151.27,2740.9,2833.4,2700.09,3130.99,2943.41,2239.86,1783.77,1326.39,1031.2,1074.17,1284.09,1663.65,1839.67,1529.95,1226.26,1184.8,1159.24,1298.1,1397.64,1399.04,1261.15,1119.01,1077.56,1025.62,1038.01,1173.87,1276.8,1498.27,1754.27,2021.64,2389.42,2586.73,2762.33,3016.23,3361.5,3836.87,4704.69,5570.7,6015.39,6019.9
32916.8,31342.5,28846.6,26262,25875.1,26216.3,26094.8,28777.6,31198,28866.7,25936.1,22648.9,19869.7,16410.1,13138.6,11157.8,10149.5,8793.57,6385.26,3447.85,2579.02,2930.6,3459.05,3979.9,4189.14,3875.28,3175.74,2399.87,1348.95,1620.74,2830.32,3491.52,2347.55,1567.19,1790.43,1865.85,1968.37,2459.12,2434.38,2388.23,2823.89,2696.61,2143.34,1669.03,1230.31,994.212,1058.62,1249.21,1532.07,1678.59,1475.15,1202.12,1163.72,1181.04,1279.47,1310.35,1199.76,1038.52,961.264,949.265,885.818,870.639,980.187,1066.27,1278.44,1526.65,1745.06,2052.77,2238.58,2395.74,2623.22,2926.1,3386.09,4095.93,4714.84,5090.37,5094.83
32112.5,30562.5,28325,25975.1,25920.6,27157.9,27834,32820.1,37757.3,35703.3,32592.1,28674,24401.6,19507.5,15123.4,12402.1,11050.2,8551.68,6058.35,3162.36,2613.96,3263.67,3778.59,4582,5104.11,4847.73,4127.4,3187.15,1790.73,2149.44,3694.65,4494.37,3059.02,1885.52,1841.84,1813.25,1895.08,2200.83,2150.95,2344.74,2929.11,2784.31,2237.11,1820.58,1280.85,1036.27,1236.2,1541.14,2010.15,2307.75,2058.22,1613.76,1445.2,1328.95,1337.78,1333.48,1208.96,1077.46,999.74,958.372,888.421,875.814,1019.46,1135.12,1435.01,1781.53,2042.51,2392.67,2566.65,2693.64,2886.22,3130.77,3508.06,4114.5,4666.36,5028.99,5033.95
32176.2,30769.2,28678.3,26499.1,26218.8,26560.6,26829.3,30467,34491.6,33252.2,30928.3,27699.4,23722.4,19732.1,15573.5,12516.8,11434.8,9167.57,6334.16,3023.59,2901.04,3499.48,3893.62,4754.94,5443.01,5350.64,4727.58,3869.47,2174.31,2500.67,4296.94,5249.1,3557.88,2303.2,2153.27,2007.08,2238.36,2653.58,2406.39,2408.62,2965.35,2743.81,2299.92,1890.33,1353.63,1182.88,1367.33,1675.23,2207.07,2618.52,2442.32,1843.92,1563.47,1570.41,1560.78,1480.27,1338.4,1213.47,1126.19,1086.85,1020.52,1003.42,1158.01,1268.94,1628.39,2054.55,2327.21,2674.82,2841.95,2971.43,3172.59,3444.71,3774,4463.99,5156.98,5551.99,5556.97
30889.1,29462.8,27465.8,25293.7,24863.9,24993.7,25078.7,28707.5,32784.3,31717.7,29807,26999.5,23465,19917.1,15790.4,12652.9,11437.1,9324.1,6526.47,3122.12,3017.88,3772,4105.8,5037.08,5849.71,5615.73,4872.52,4125.4,2227.91,2528.93,4378.01,5338.74,3624.48,2322.27,2153.72,1982.68,2126.15,2575.99,2440.5,2434.31,2996.54,2853.21,2368.77,1909.18,1373.14,1234.03,1428.46,1739.7,2285.65,2715.77,2566.74,1951.85,1644.36,1665.97,1647.48,1547.34,1387.48,1255.79,1166,1117.55,1032.74,1006.43,1149.29,1245.57,1550.16,1920.92,2152.77,2465.95,2648.58,2809.76,3043.09,3352.06,3695.22,4467.27,5243.2,5577.52,5582.31
26933.8,25378.8,23599.9,21464.8,21000.6,21081,21208.4,24664.5,28363.3,27271.7,26274.2,24279.3,21810.2,19240.9,15426.7,12572,11418,8948.6,6266.31,2574.68,2485.48,3700.52,4404.36,5804.55,7050.68,6681.08,5669.65,4597.22,2292.74,2577.67,4550.45,5882.17,4042.58,2467.36,2248.28,1914.79,2039.65,2439.72,2212.81,2240.69,2702.79,2400.29,1893.15,1466.36,1022.28,972.354,1181.53,1443.31,1918.23,2284,2164.85,1658.42,1370.46,1285.2,1213.86,1143.32,1097.22,1041.68,999.838,959.342,853.589,823.203,921.116,983.785,1213.02,1482.68,1717.27,2053.52,2247.92,2464.97,2751.74,3023.18,3368.49,4044.28,4695.93,5056.61,5061.34
26398.2,24615.5,22971,21181.4,20489.3,19461.3,19103.3,21494.9,24300.5,23676.1,21833.7,18537,15728.9,13693.8,11452.9,9909.22,9521.68,8046.4,6149.07,2873.86,2786.68,3899.41,5094.02,6642.11,7488.81,6805.28,5687.37,4516.95,2078.64,2369.69,4285.2,5971.08,4420.02,2482.61,2344.9,2109.98,2591.24,3229.32,2923.63,2458.21,2369.23,1925.29,1769.86,1495.5,1113.99,945.642,938.671,1094.97,1467.95,1820.09,1788.72,1352.56,1083.25,856.862,741.167,766.574,787.324,771.018,742.926,734.478,683.077,674.511,745.311,787.862,966.321,1179.1,1420.78,1785.31,2007.81,2212.06,2450.82,2676.99,2993.76,3539.74,4058.73,4516.29,4521.5
25273.9,23258.4,21458.3,19167.1,17864.9,16550.3,15794.6,17298,19374.8,18914.2,17649,15270.6,13317.4,11853.5,10227.3,9295.29,9490.27,8328.32,6375.38,2908.72,2332.02,3201.11,4245.77,5671.13,6801.37,6510.72,5612.21,4684.56,1880.87,1933.28,3455.31,4834.56,3466.29,2351.3,2756.97,2666.05,3336.45,3920.17,3269.05,2647.42,2523.19,1922.18,1847.58,1564.67,1223.65,1099.18,987.596,1101.52,1389.21,1665.03,1674.94,1278.55,1039.05,898.903,804.106,803.594,803.18,787.799,757.608,720.752,635.705,602.218,665.794,709.984,892.176,1121.9,1314.5,1639.33,1869.85,2078.21,2320.46,2507.49,2757.64,3172.77,3607.3,3982.78,3988.14
30331.1,28159.8,26185.3,23930.4,22677.6,20965.1,19594.8,20719.5,22928.4,22830.6,21938.9,19598.7,17079.9,15246.6,13118.2,11460.4,10987.3,9046.74,6700.04,3690.88,2660.38,2970.88,3260.02,3970.31,4911.39,4994.35,4857.66,4124.96,1855.67,1847.98,3278.02,4332.09,2902.62,1934.62,2239.24,2178.31,2384.04,2796.36,2599.9,2199.11,2232.66,1935.23,1889.83,1745.97,1349.27,1129.92,1065.46,1227.47,1659.14,2009.52,1946.98,1387.63,1059.68,907.016,820.482,859.418,845.362,804.931,811.483,843.65,759.373,712.424,782.354,815.102,1029.59,1310.94,1487.43,1810.29,2073.07,2310.41,2572.24,2757.69,3068.14,3485.04,3965.88,4464.33,4469.82
28906.2,26589.6,24724,22985,22069.4,20760.5,19794.9,21188.2,23421.1,22900.8,21610.9,19398.6,16619.6,14476.9,12590.1,11012.2,11111.8,9836.17,7426.56,4467.33,2580.69,2759.94,2917.61,3310.85,4050.94,4202.22,4370.56,3729.6,1874.45,1956.31,3539.72,4825.94,3445.52,2091.61,2165.97,2112.29,2347.24,2760.49,2587.9,2168.49,2201.71,1998.65,1973.74,1698.68,1169.98,992.574,1054.31,1273,1764.98,2145.4,2092.73,1517.69,1178.64,1128.89,1038.02,988.529,871.245,773.068,763.539,784.516,681.492,636.12,725.148,773.623,1021.28,1335.28,1488.16,1750.4,1976.8,2236.31,2511.21,2701.66,2934.46,3225.67,3613.52,3985.04,3989.73
29686.9,27595.7,25831.5,24041.9,23058.1,21721.2,20820.3,22000.4,23895.4,23635.8,22423.6,19641.3,16553.6,14349.1,12505.1,11182.3,11707.6,11002.3,8143.82,5012.01,2731.78,3179.14,3754.87,4714.24,5867.75,5934.61,5599.76,3836.58,2003.77,2107.86,3705.66,5086.09,3857.79,2435.57,2426.87,2294.35,2810.91,3375.43,2969.81,2475.27,2521.39,2332.33,2615.68,2668.42,1927.13,1496.59,1358.11,1522.68,1907.75,2186.34,2182.68,1615.63,1216.78,1131.74,1083.16,1075.32,1053.19,957.102,886.461,887.396,790.67,732.39,793.005,827.551,989.997,1208.99,1353.93,1627.07,1871.76,2187.08,2529.56,2818.99,3182.55,3542.73,3954.41,4304.48,4308.97
26230.4,23781.1,22126.8,20658,19987.1,19279.6,18655.9,19726.2,21490.1,20953.4,19098.9,16116.3,14001.8,12902.4,11353.6,10060.4,10083.1,8806.57,6577.69,4446.28,2167.21,2643.41,3092.55,4280.78,5563,5368.43,4752.93,3063.92,1982.2,1930,3108.37,4009.99,2809.94,1673.66,2035.47,2150.63,2940.52,3303.63,2615.63,2085.18,2219.87,2188.96,2471.67,2420.93,1781.06,1395.33,1325.28,1503.71,1942.99,2280.2,2257.04,1698.04,1259.02,1084.42,977.636,952.288,887.642,761.766,740.969,792.556,695.763,678.498,776.737,810.57,963.588,1169.23,1297.11,1522.39,1740.38,2075.31,2444.68,2792.57,3282.12,3683.67,4053.9,4394.15,4398.58
31099.4,28782.1,27132.8,25567.5,24643.9,23536.8,22343.3,22549.7,22994.7,21912.7,20210.3,16876.1,14401.2,13078.3,11313.9,9757.28,9460.92,8190.74,5942.36,4003.78,1563.39,2076.01,2708.17,3867.39,5052.52,4965.86,4217.61,3036.44,2427.89,2447.11,3905.77,4943.8,3384.31,2250.21,2292.95,2188.46,2729.82,3239.01,3035.98,2625.14,2573.21,2451.25,2919.47,2966.66,2093.46,1620.48,1502.4,1672.68,2056.74,2411.63,2405.1,1772.18,1308.56,994.142,867.592,883.616,886.328,799.44,760.165,776.726,696.081,744.412,884.156,919.202,1085.96,1318.74,1434.1,1650.83,1876.72,2199.1,2537.82,2808.87,3204.28,3529.47,3822.73,4089.3,4094.49
32967,30618.7,28781.3,26955.8,25896.7,24130.3,22188.2,22018.4,22264.6,21079.3,20543.9,18860,16946.5,15282,12640.1,10479.2,9599.57,7994.28,5899.1,3077.32,1109.9,1711.57,2307.97,3522.92,4896.22,4953.26,4147.41,2898.27,2495.79,2321.99,3558.88,4209.99,2658.4,1850.76,2109.45,2121.03,2743.79,3231.01,2976.33,2545.09,2404.06,2303.19,2636.56,2584.44,1878.57,1565.74,1446.43,1590.13,1930.53,2143.92,2094.63,1606.8,1219.16,1002.61,875.27,857.516,914.137,865.486,810.867,798.782,678.978,697.711,799.927,811.811,932.661,1113.56,1224.95,1427.34,1637.32,1942.07,2280.67,2531.99,2941.08,3309.61,3577.54,3781.26,3786.84
33165.5,30621.2,28755.4,26821,25826.5,24407.1,22803.7,23027.6,23647.4,22104.5,21304.2,19853.9,17725,15577.8,12509.6,10324.5,9474.29,8094.34,6347.13,3552,1103.57,1676.64,2324.89,3416.32,4660.18,4839.18,3882.65,2585.69,2323.39,2226.98,3337.37,3998.47,2849.79,2018.49,2121.75,2006.78,2446.86,2904.44,2740.22,2383.14,2312.56,2205.09,2636.81,2755.69,2118.61,1806.62,1673.35,1773.48,2192.53,2500.55,2437.74,1843.1,1355.81,1057.01,912.619,889.55,958.63,907.879,856.976,856.188,729.785,743.421,851.866,861.057,987.437,1167.41,1265.6,1436.87,1618.83,1917.49,2235.16,2484.25,2858.05,3129.87,3360.38,3566.92,3572.3
32809.9,30083.4,28198.5,26208,25263.6,23693.5,22155.4,22451.7,22533.9,20816.3,19970.9,18188.6,16297.5,14193.4,11170.7,9407.22,8878.32,7500.13,5801.42,3371.55,1161.31,1600.33,2210.72,3260.84,4329.73,4416.14,3752.08,2725.38,2046.82,1765.71,2823.67,3916.25,3510,2746.68,2581.78,2047.31,2118.1,2520.43,2598.18,2334.86,2315.34,2268.1,3031.51,3310.73,2524.5,2110.47,1824.7,1691.94,1947.93,2141.87,2088.95,1735.92,1333.35,1088.19,1005.15,963.136,1116.99,1062.7,913.389,822.446,598.399,546.166,628.767,633.796,759.512,948.945,1039.98,1211.38,1386.9,1644.51,1914.74,2089.33,2336.06,2487.03,2663.83,2853.23,2859.35
36064.4,33505.4,31562.2,29003,27791.9,25993.6,24229.8,24465.6,24152.8,21617.4,20356.8,18778.5,17663.8,15789.7,12598.9,10709,9777.44,8252.16,6709.99,4355.62,1376.85,1876.57,2713.84,4417.41,5907.4,5866.89,4862.57,3282.79,2205.89,1821.94,2726.38,3767.33,3746.98,3281.65,3172.02,2392.54,2443.18,3044.11,3177.41,2393.15,2011.85,1968.48,2460.97,2659.67,2126.95,1845.4,1611.81,1555.55,1845.47,2007.58,1977.4,1583.31,1187.51,939.834,844.131,816.612,943.764,882.108,801.095,759.036,569.752,520.598,581.709,574.251,673.863,856.362,963.054,1191.53,1450.99,1693.32,1928.98,2085.32,2313.23,2506.84,2795.88,3070.45,3075.77
36819.5,34189.8,32314.4,29994.5,28937.6,27364.2,25770,25726.7,25102.6,22537.8,20939.7,19087.4,17549.8,15041.3,11747.8,9965.13,9198.29,7920.61,6523.58,4063.29,1300.52,1926.28,2839.57,4474.35,6042.22,6113.86,5064.73,3672.57,2407.92,2069.99,3213.9,4378,4184.72,3577.83,3353.75,2582.03,2492.43,2979.84,3039.19,2189.75,1810.43,1843.42,2344.13,2486.05,1993.42,1768.03,1577.56,1487.22,1764.99,1939.04,1889.4,1443.87,1051.69,819.682,744.723,746.044,860.928,817.197,769.835,725.545,549.688,515.722,573.81,567.244,658.226,820.725,928.33,1138.31,1376.73,1623.9,1867.03,2027.45,2258.66,2471.41,2754.22,3005.35,3010.05
