rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
797.112,1330.2,627.772,968.478,2899.07,2939.9,427.719,5072.07,1426.15,5492.72,2082.82,1655.98,619.962,755.734,1022.23,5673.4,536.552,393.025,1797.9,3989.67,1049.44,1561,1694.74,856.063,820.874,5823.67,7479.61,904.862,3003.82,554.594,122.81,477.061,3201.55,1145.14,496.209,1130.97,230.843,558.139,768.451,1976.8,280.153,1211.97,298.691,181.429,733.424,291.837,281.128,1096.2,617.809,185.601,519.504,347.007,693.136,214.07,379.672,544.043,100.078,114.611,284.849,43.4102,593.446,67.9741,57.3774,57.739,75.1846,271.168,87.7689,136.038,180.6,428.201,116.94,441.979,474.685,130.511,725.72
965.911,1116.29,690.325,954.111,3279.89,3007.45,316.222,5486.07,1335.82,4823.21,2117.57,1818.87,736.64,765.974,1033.19,5970.32,469.556,395.352,1993.47,4777.19,878.225,2031.92,1489.06,835.505,860.687,5338.07,7396.42,1041.7,2986.42,632.842,111.881,430.763,3517.61,1004.13,583.446,853.957,233.371,735.908,795.045,1693.58,281.497,1111.5,358.739,186.107,667.317,267.375,240.832,1405.67,588.699,173.608,441.89,430.431,762.997,152.434,495.591,541.833,116.292,112.288,337.806,46.7482,466.381,60.9029,54.7317,57.0053,81.7007,278.47,76.1997,158.346,214.176,429.745,131.041,441.034,443.374,121.378,885.607
1013.03,1262.43,478.883,778.355,3411.77,2470.75,462.349,6171.72,1226.04,5389.25,1259.64,1381.31,702.016,1214.77,1015.98,9566.44,501.587,372.984,1968.42,3133.62,1056.24,2451.79,1818.24,753.227,735.532,5100.09,5260.07,1105.09,2273.85,581.047,131.991,458.077,3036.86,708.072,825.184,578.273,230.376,645.099,1319.15,1088.19,305.057,1044.32,394.622,171.664,645.64,239.909,227.54,1164.32,614.585,184.782,292.368,454.115,615.824,177.432,423.69,498.076,126.625,120.173,258.461,57.6152,402.39,59.6059,56.073,45.0991,83.4289,231.881,77.6131,154.454,185.553,433.837,115.777,284.245,357.762,105.222,1087.86
1125.2,959.997,510.298,877.367,4242.93,2620.97,474.243,6246.25,1558.06,4677.6,1201.31,1468.61,722.971,1356.91,1059.56,7263.9,471.886,635.115,1734.67,4075.99,1112.38,1818.49,1322.61,754.83,736.807,5294.61,6260.56,778.782,2409.88,640.596,150.372,394.75,2823.45,578.785,1012.11,707.867,225.095,555.794,1295.32,1166.44,286.076,961.613,663.286,205.969,465.266,223.479,232.828,1088.17,633.478,187.674,311.86,414.545,593.015,200.565,486.101,449.067,115.213,127.543,297.556,45.5555,347.413,56.4761,42.1435,41.0622,90.9647,204.074,76.6112,124.216,199.117,378.155,166.824,154.797,303.291,98.6651,1211.98
1409.31,1013.71,419.188,633.782,4941.73,2671.71,386.844,5663.29,2266.94,4504.89,1593.73,986.672,624.429,1768.61,998.726,8445.21,361.069,537.394,1280.02,4375.53,853.664,2883.14,1353.57,741.266,666.232,6028.93,5142.41,1019.84,1962.85,649.049,147.908,404.24,2768.75,883.773,1111.49,698.147,173.19,797.238,1357.27,1440.13,297.85,981.015,532.291,212.51,582.501,145.332,282.039,1127.43,560.257,191.847,236.765,361.545,613.388,293.549,562.668,300.646,110.217,110.34,309.835,41.2249,400.075,56.3426,41.0741,51.3513,78.5338,198.681,81.5135,123.729,181.216,334.994,155.969,193.061,213.987,105.906,934.527
1276.25,1181.22,419.353,623.665,5303.69,2373.25,394.204,5042.58,3597.25,3148.36,1634.15,884.247,631.935,2471.72,851.998,8161.3,436.929,665.145,895.016,5043.6,989.459,3081.3,1639.8,1159.27,619.692,5599.25,3673.35,1025.01,2800.92,758.73,145.16,409.467,3558.84,1027.24,1402.11,549.498,160.48,921.71,1549.24,1121.89,336.46,965.207,498.887,164.779,793.275,103.69,362.432,814.662,642.701,279.858,207.84,288.506,655.49,287.848,543.769,335.858,153.834,130.938,294.433,64.2623,410.015,84.5167,31.0569,69.922,110.006,271.917,118.504,118.867,238.753,363.041,160.102,294.77,196.352,101.14,1420.42
1620.91,1090.48,631.941,691.216,6048.68,1480.47,436.141,3436.19,3951.42,5666.58,2254.48,575.911,804.046,2948.67,700.079,8704.86,471.25,430.626,1634,2123.73,912.181,3624.08,2212.84,2082.22,365.404,5218.25,4692.33,904.568,2210.59,690.059,202.782,280.418,3334.18,1737.99,1110.76,506.189,168.913,882.161,2515.63,884.548,431.386,605.778,682.807,163.345,809.592,167.973,210.034,918.013,778.172,315.178,259.056,333.227,542.23,350.101,560.269,299.525,210.054,137.405,268.938,60.8728,367.682,110.722,43.2751,96.6092,135.493,217.302,118.895,132.488,216.054,405.038,174.455,270.864,280.296,105.837,1962.49
2573.3,940.956,600.943,455.088,8108.02,1400.73,469.524,2922.79,4525.89,7759.71,1875.21,591.762,746.314,2017.67,648.542,11338.2,579.945,405.399,1852.5,1291.17,689.127,3345.16,2178.22,2543.95,425.924,4726.78,5285.27,1253.24,2225.58,1038.68,160.001,211.934,3343.01,2108.39,1550.74,531.562,128.649,1056.26,2698.14,1182.71,438.542,651.509,711.337,141.775,781.755,208.312,213.277,1201.51,539.827,359.639,250.892,337.032,665.315,250.442,749.493,248.761,232.528,166.98,289.103,60.3241,421.171,138.712,31.6892,109.364,150.757,253.057,134.801,241.276,228.107,442.902,291.048,252.672,310.548,96.206,2058.84
2815.03,1340.03,497.338,444.254,8535.53,1592.68,509.146,3175.42,4845.98,6086.14,1534.85,670.946,907.097,1747.97,624.679,11835.4,534.938,464.58,1440.74,1351.84,708.231,3749.64,2292.4,2339.73,454.588,5022.59,6415.88,1319.12,2149.73,939.593,133.866,216.992,3322,2128.21,1517.75,414.452,160.237,1190.39,2551.14,1253.85,376.747,638.273,707.405,157.147,749.664,243.679,282.961,1298.68,515.89,351.924,262.047,412.68,570.341,273.885,796.252,220.703,248.237,171.81,324.587,61.0811,484.968,150.18,25.5256,90.3117,170.435,245.48,118.054,275.586,248.5,465.246,330.526,197.163,318.65,93.1239,1803.41
1635.47,1567.93,442.951,439.656,9619.23,1633.77,472.458,3502.12,6562.76,4727.84,1799.88,686.002,841.925,1803.48,405.646,10353.5,586.562,665.153,1047.71,1313,928.494,4895.2,2177.19,1655.9,427.879,4359.62,7642.41,1376.34,2067.78,1156.71,172.416,261.791,1864.85,1672.77,1466.96,372.323,260.877,1379.66,1899.98,1645.52,343.045,589.512,612.909,200.274,638.238,251.766,432.268,1145.06,312.476,467.044,343.703,310.782,430.751,315.542,475.252,308.437,276.262,131.774,370.514,58.7716,543.286,133.086,25.4001,84.7864,166.829,203.995,92.6739,197.78,236.907,320.611,361.696,195.776,369.812,78.331,1410.21
1651.09,976.434,535.02,393.019,6906.49,1890.09,472.36,3612.3,6679.68,4726.23,2342.53,764.96,1452.66,1635.67,379.042,10660.7,593.201,895.474,878.045,1321.87,1062.85,4133.1,2228.25,1334.21,409.63,5114.84,7988.85,1877.51,1960.86,1228.58,195.251,212.271,1812.09,1631.4,1519.45,377.032,262.749,1289.45,2221.66,2025.57,249.42,617.953,652.357,172.297,718.175,219.358,624.361,1385.91,240.81,406.061,259.042,261,469.732,281.118,493.919,376.7,283.865,149.265,419.742,53.4771,548.687,135.267,29.1157,78.4167,223.935,191.25,87.2952,166.951,225.334,311.94,584.246,264.281,363.774,69.7886,1492.35
2466.41,839.682,578.405,263.625,8682.33,2046.31,445.896,4529.96,6350.38,3183.5,3317.12,1144.48,833.914,1109.23,457.28,12068.3,600.529,1713.64,961.077,1058.73,948.118,4083.04,1363.97,1405.99,409.77,5436.36,8003.72,2576.69,1480.5,1258.48,296.584,297.41,1563.13,1126.6,1808.82,348.337,275.96,1416.39,2075.48,1572.79,396.722,682.155,597.789,149.446,565.71,250.559,704.564,1353.56,196.174,311.285,238.571,276.361,405.284,259.715,586.686,293.517,304.898,150.302,343.02,42.5806,664.239,122.793,39.1406,75.4831,267.946,187.302,76.5816,154.721,175.62,243.991,749.17,283.983,291.862,58.4867,1037.92
3108.96,711.029,616.991,237.293,9672.59,2387.59,429.435,4717.68,5473.61,3316.96,2252.89,1004.56,773.833,1422.92,538.7,10789.6,780.03,1270.76,970.167,1040.12,1250.01,3093.99,1292.44,1169.72,412.756,5141.51,6746.05,3151.34,1633.42,1270.12,281.726,253.43,1934.06,1504.95,1450.47,358.995,406.458,1457.09,2389.15,1584.55,345.768,715.674,746.767,168.322,521.075,232.097,810.163,1447.71,178.235,348.693,181.881,309.764,401.724,243.043,623.904,339.856,240.09,219.819,285.17,39.6596,565.181,103.505,26.5948,80.8189,265.94,178.686,79.4084,136.978,159.123,171.569,909.966,290.537,243.509,61.3239,802.157
3225.99,696.538,1250.28,197.365,15036.5,2493.09,661.793,6052.29,3582.78,2781.58,2262.18,552.653,1092.29,2036.28,460.679,15842.3,573.764,1377.5,1289.75,1075.61,947.274,1416.26,1372.71,1084.8,585.746,5305.14,5765.6,2155.93,2464.34,1762.75,286.361,217.466,2281.42,1063.22,1425.42,366.113,514.586,1545.17,2500.69,947.054,381.317,718.375,871.282,181.232,909.731,180.753,642.056,1639.53,246.187,193.731,270.932,249.578,472.473,323.265,638.139,321.06,202.276,253.417,261.617,38.7266,735.764,110.147,39.1438,97.8822,225.481,178.789,98.0644,123.141,127.197,158.8,879.312,598.536,309.016,113.478,810.596
3397.67,1015.98,1481.03,201.632,14704.2,2475.87,423.358,3351.58,5107.06,2172.88,1697.83,661.863,1479.9,1584.01,444.885,13597.4,424.57,1429.88,1133.19,1084.35,1221.18,1669.67,1419.64,626.163,533.054,2872.61,5964.58,2160.62,3386.12,1571.83,370.974,267.869,1484.73,956.253,1349.75,500.361,519.058,1415.38,2854.8,707.832,311.502,700.417,1058.35,162.309,835.667,170.114,557.974,1837.56,278.94,188.256,333.46,155.22,478.173,451.563,520.692,509.963,157.828,211.633,215.132,37.8531,484.015,117.691,31.2228,94.8393,202.172,157.692,83.255,105.221,158.386,106.364,1078.07,441.316,382.827,66.8371,685.516
3704.24,790.279,1795.4,233.749,15182.4,2113.41,511.893,4052.28,5799.07,2155.11,1651.82,759.916,1942.11,1108.43,460.067,10769,534.391,1146.49,1809.41,1319.26,1191.41,1393.03,1196.25,709.312,505.816,2843.59,4945.2,2307.14,2220.58,1498.37,580.124,287.503,1585.09,890.219,940.789,523.775,621.175,1190.33,2930.18,727.723,311.084,711.041,982.921,169.866,1362.24,156.506,507.456,1336.12,190.298,247.625,431.32,101.246,693.681,433.007,466.243,501.981,164.355,136.864,289.365,57.153,413.064,145.994,33.6487,79.6384,179.482,143.336,74.5008,96.9105,235.339,129.718,1059.53,443.337,290.377,47.7023,482.717
3776,958.146,1312.48,232.794,12515.7,1865.21,445.505,5425.57,4787.74,2644.37,1755.32,851.17,2090.82,954.81,450.393,12596.9,579.712,1231.22,1542,1801.22,1165.91,1169.68,1459.11,776.32,459.124,3632.5,5454.19,2240.34,1965.12,1363.36,670.547,451.14,1673.5,770.456,815.149,611.022,917.235,1041.85,2432.93,801.662,352.928,638.067,919.97,235.219,1149.13,161.229,593.052,1142.77,215.14,272.17,529.345,129.595,554.382,443.124,604.162,544.827,189.711,119.726,259.448,48.757,491.342,158.345,36.6366,100.215,225.24,130.397,86.6036,105.507,220.813,135.176,1241.69,533.682,288.509,55.8367,613.828
5858.98,781.539,1380.7,194.296,8805.39,2314.84,419.147,6064.05,4709.91,2696.47,1818.63,1144.27,1755.47,881.794,399.231,11435.7,725.212,1381.67,1417.97,1720.33,1125.47,1204.87,1104.85,903.682,644.929,3005.05,4783.28,1667.18,1808.19,1379.5,642.678,413.979,1739.77,804.123,609.357,646.009,855.508,1140.47,2303.64,872.65,393.988,525.783,1039.88,236.89,1145.44,239.294,623.559,823.698,237.448,289.841,417.063,108.163,706.962,422.083,752.782,520.35,233.809,116.119,325.601,59.9609,590.593,180.907,45.3648,122.561,227.109,115.142,84.3269,127.391,257.635,117.29,949.526,720.832,314.208,47.6575,612.543
4235.87,762.783,1319.99,175.527,10606.2,1838.84,541.984,7411.87,4714.08,2724.45,1451.92,1053.75,2034.63,686.983,567.864,10725.6,659.833,1145.8,1990.34,1265.98,899.548,2019.47,840.094,961.036,539.625,3319.8,5004.5,2010.68,1887.09,1249.36,667.153,371.64,1475.1,1018.87,657.378,718.378,855.934,1131.8,1539.25,1455.56,427.531,594.019,888.027,212.782,1252.01,228.505,678.771,1065.91,200.207,279.88,374.077,108.709,847.316,466.152,779.924,508.713,177.594,121.51,397.433,76.1007,475.486,195.707,41.472,174.014,297.31,124.786,90.3575,116.387,329.739,139.588,990.258,735.358,292.926,55.6079,672.625
3644.62,546.384,1079.93,221.63,8317.38,2387.99,570.858,6657.86,4585.8,3990.65,1588.36,993.729,2483.61,549.985,798.962,13103.9,661.303,1400.83,2570.87,1307.38,723.3,1749.07,743.469,1084.95,580.35,4584.23,5640.29,1316.5,2151.49,1689.63,751.869,297.789,1480,1043.32,542.272,924.679,599.34,1488.8,1181.58,1707.52,462.652,549.382,952.745,232.955,1101.15,240.612,927.19,730.939,203.712,306.74,444.565,76.6446,806.019,552.766,754.489,511.137,176.716,115.748,360.813,62.3731,399.288,226.886,35.4971,220.154,259.469,102.534,80.9661,156.377,347.104,159.775,970.082,573.579,320.743,85.7912,921.398
2877.85,741.445,1356.57,258.357,6077.73,2514.88,490.361,8587.51,5144.25,3835.11,1528.14,847.565,2907.43,411.997,1121.59,11980.1,663.631,1456.31,2506.72,1500.08,888.813,1817.45,472.552,1336.19,639.906,4472.49,5689.82,1367.5,2371.27,1447.4,714.027,290.031,1569.18,1003.98,625.918,1048.81,520.347,1676.27,1224.74,1658.06,620.865,441.599,979.575,227.24,956.754,241.984,755.831,623.803,218.765,309.976,439.829,72.5058,806.392,590.596,639.243,520.664,197.588,115.541,321.339,64.282,384.099,224.6,36.4211,234.208,238.331,122.327,87.6417,153.716,362.519,159.903,1112.4,497.603,342.652,85.3385,779.396
2080.15,1293.9,1479.89,427.961,4725.65,2414.89,384.009,7194.73,6103.49,3450.5,1132.96,519.555,5380.32,399.003,1715.73,8519.3,470.873,993.713,1888.02,2248.23,930.878,1316.36,399.901,1633.36,832.2,4485.95,6195.82,958.073,2296.57,1195.37,734.051,283.193,2001.64,1189.59,737.766,1047.77,622.606,1376.55,987.466,1989.62,845.532,282.779,496.323,251.695,985.223,305.946,1033.09,383.332,164.09,237.88,615.402,70.1782,785.207,742.87,597.05,535.438,211.436,141.196,287.665,88.1169,299.668,215.501,30.3142,297.176,277.668,93.7796,119.599,165.037,270.167,115.615,1041.66,690.387,450.538,56.2389,1161.73
2613.6,1540.61,1284.5,623.882,4334.69,2298.08,283.208,5937.74,5410.96,3833.83,1223.15,666.511,5198.55,318.739,1762.93,8441.56,415.673,1050.8,1616.32,2144.21,848.979,1159.39,518.89,1811.02,973.047,4344.11,3488.39,716.381,2184.25,1605.72,766.355,233.375,2019.91,1380.6,729.539,1103.81,680.537,1507.59,781.94,1921.87,1067.67,326.451,376.501,283.163,798.184,410.497,1079.74,332.539,105.238,266.677,656.466,85.2273,707.557,683.741,569.071,656.201,233.025,129.239,245.228,100.51,305.878,193.659,36.9628,301.229,223.535,86.7177,107.749,177.1,298.354,125.544,861.095,647.048,489.027,55.2099,975.469
1926.07,1596.73,912.012,788.684,5652.16,2215.93,552.38,5491.72,3695.65,3962.91,1001.75,615.509,7175.43,359.514,1601.07,7458.34,433.723,1143,1093.02,1795.59,1010.89,1372.39,717.452,1679.04,1101.14,5597.08,3003.46,882.893,1511.55,1233,700.742,205.929,3909.43,1140.86,578.422,1161.25,783.724,1581.54,623.385,1497.72,978.568,355.689,360.987,322.786,847.676,362.114,1121.44,374.558,114.642,250.742,667.056,92.6836,536.595,796.137,658.348,633.093,228.085,116.566,250.273,83.7069,305.982,189.632,39.0445,283.789,174.971,87.0079,98.3582,122.54,336.289,103.05,751.69,654.145,570.631,42.6852,898.278
1712.55,1854.81,817.531,868.316,5912.31,2413.3,521.07,6491.27,4609.29,3739.24,1408.66,420.686,4271.02,493.493,1730.51,9473.55,492.088,1021.24,1048.12,1568.6,913.718,1220.9,664.11,2314.64,1383.86,5143.69,2944.01,990.842,1830.96,1358.89,701.342,167.592,2770.82,1171.05,580.334,1198.19,759.876,2361.98,550.843,1111.54,1029.89,335.37,314.473,365.371,836.112,390.701,1252.05,332.918,114.934,251.241,727.709,118.028,549.387,699.434,643.429,534.224,223.782,119.815,334.404,81.0984,340.14,137.288,37.5275,357.789,151.851,90.1335,101.487,122.999,322.982,92.8007,965.133,648.38,412.479,42.1435,932.743
1556.19,1231.49,587.343,616.597,5288.7,2457.11,571.335,8804.78,3197.92,4608.86,1940.84,371.057,3235.71,536.727,1775.52,8583.39,965.291,1118.43,746.617,1768.95,718.269,1217.94,857.832,2536.15,1572.05,4791.03,2163.6,839.465,1968.02,1036.05,790.595,138.319,2386.91,989.898,422.305,1333.27,633.045,2333.57,579.001,901.294,999.162,354.587,304.525,312.84,785.927,343.711,1137.87,320.007,90.3623,246.328,1004.01,111.849,474.471,643.848,642.962,412.62,172.802,146.694,485.208,91.8074,261.876,109.332,39.3609,309.472,126.019,97.8309,89.4666,172.094,295.909,87.2808,807.519,518.592,388.496,57.9512,1300.78
1638.44,1246.66,836.074,684.564,3239.82,2920.32,864.645,7824.86,4591.78,3803.65,2367.77,363.654,3083.16,428.048,1665.05,11565,941.999,701.632,660.837,1986.05,669.368,1335.38,1319.5,2160.42,1615.14,4304.11,2943.28,870.514,1950.66,1127.74,859.362,141.739,2368.85,1332.92,427.081,1312.65,657.292,2486.64,553.386,1056.13,882.043,417.227,328.662,270.893,719.828,458.828,1134.78,303.082,85.8389,194.832,764.951,107.023,496.246,693.426,646.294,452.112,166.045,160.416,512.837,94.008,340.444,112.281,32.4491,351.18,121.978,141.011,84.5603,225.146,297.432,90.0087,913.515,494.172,339.645,76.5697,1458.8
1299.41,858.29,706.167,776.745,3915.16,3610.01,753.507,5032.49,5910,3910.09,2178.23,429.846,2240.44,409.78,2011.84,12913.3,957.529,953.699,905.959,1037.03,518.742,1017.7,1738.99,1831.29,1249.11,4966.08,3267.56,1113.59,1465.89,1194.39,1012.74,100.969,1920.79,1174.97,592.118,1129.24,609.243,2119.96,638.491,1100.73,1069.34,376.684,243.205,275.117,897.945,479.987,1401.14,337.211,77.0963,210.533,755.344,95.2349,444.388,658.87,663.083,423.422,150.568,161.285,603.757,69.6834,280.443,133.876,25.6437,400.838,109.058,133.277,71.3071,201.027,263.629,60.9255,717.311,507.031,310.618,60.7183,1508.65
1230.12,822.804,669.774,695.505,3164.92,2863.06,788.868,6080.22,5236.41,4306.9,2048.88,441.213,2568.12,335.506,2017.75,13553.6,1027.15,1098.86,812.676,798.633,524.66,1299.87,1824.7,2144.91,1074.69,5536.05,3018.8,818.584,1683.96,1063.03,1384.93,104.725,1935.72,969.074,706.216,978.159,667.759,1743.13,678.552,960.078,1206.49,479.342,190.018,300.667,889.672,381.16,1178.13,307.52,94.0599,253.068,817.425,80.7235,526.033,643.194,775.172,317.144,173.941,175.601,443.549,89.2238,250.603,125.358,26.7969,451.769,112.75,160.178,51.1119,182.801,264.438,65.587,707.339,645.342,215.614,59.4697,1888.42
1139.77,914.233,892.749,789.831,1675.31,2894.06,603.524,6930.11,6266.29,3996.9,1719.09,493.309,3711.54,366.498,1679.32,13574.5,1589.24,778.373,1004.74,941.082,488.205,1447.6,1551.44,1711.62,1643.36,5930.88,2738.97,944.432,1396,801.068,1165.95,87.0701,2165.67,1301.9,604.756,795.666,734.29,2011.34,525.993,989.313,1074.32,515.278,251.772,277.063,1045.14,390.533,955.257,278.234,124.908,198.422,1027.03,113.984,372.211,560.578,586.501,345.532,222.453,146.344,275.462,85.0435,216.266,122.427,27.0544,405.722,150.549,138.163,36.722,144.303,387.609,70.4243,558.923,865.106,236.193,72.5939,1829.89
1050.05,754.75,861.546,809.825,1587.48,3715.96,625.854,4923.85,7288.71,4865.05,1627.91,376.352,4129.56,382.666,1320.21,15452.9,1709.96,853.197,862.259,728.721,472.503,1334.27,2130.23,1942.63,1436.66,5399.79,2824.23,844.905,1488.16,775.343,958.957,101.754,1895.19,1675.23,600.565,584.135,773.003,1855.26,510.24,793.942,1331.68,523.914,310.43,236.419,1048.87,383.934,1054.51,298.438,122.186,247.389,812.046,118.64,390.067,609.741,554.622,322.388,202.663,157.886,273.166,82.6659,173.822,115.786,24.7757,397.58,134.176,159.325,34.683,130.075,352.845,64.5802,566.137,818.143,250.273,80.4957,1859.21
948.019,905.553,1143.28,1070.5,1415.55,5665.75,503.36,4022.73,6009.93,4025.35,1056.89,445.285,4829.16,378.169,1033.01,12522.2,1982.92,795.209,926.176,575.013,573.53,1770.44,1794.37,2355.2,1734.34,3527.95,2930.74,1744.17,1895.36,603.056,537.274,82.4757,1406.26,2293,983.51,607.521,687.592,1947.78,375.474,950.124,990.339,512.709,362.629,318.695,835.943,359.518,1337.73,270.064,108.592,253.14,589.641,172.528,545.613,728.697,675.89,182.437,261.381,131.588,353.917,93.9018,169.677,103.798,31.6955,553.943,119.908,144.732,56.7916,153.651,407.214,65.2284,653.696,938.68,396.458,90.7589,2738.95
822.311,1034.68,1196.62,926.556,1545.19,5893.28,542.958,3749.51,5995.1,3529.72,1023.71,376.836,6905.45,413.377,986.476,13302.7,1885.84,667.808,842.311,516.125,596.685,1808.75,1500.7,1947.5,2023.54,3537.44,3055.97,1728.35,2053.23,486.885,481.23,89.4425,1515.85,2220.9,1072.6,638.389,858.059,1764.18,357.197,788.614,1029.37,563.222,416.086,360.405,960.935,365.538,1195.94,245.03,105.314,232.401,643.649,180.087,447.137,686.887,648.831,189.933,224.303,129.341,306.713,83.2409,158.224,114.451,31.324,623.149,131.926,171.446,45.8781,146.751,388.111,62.8743,641.356,761.304,357.275,100.024,2685.52
988.862,988.737,1150.27,1482.38,1439.58,4554.8,906.007,2568.53,4968.52,2288.7,1607.36,465.869,3594.26,564.932,1121.68,17323.4,1845.95,919.842,757.23,448.837,487.357,2292.41,1518.38,2014.25,1813.63,4246.04,3644.74,1809.9,911.41,361.154,602.639,92.9506,1537.83,1712.73,647.835,848.819,1187.95,1337.88,518.589,601.959,976.63,581.021,527.996,318.937,1060.6,379.607,1093.96,171.588,152.53,327.212,419.327,165.89,365.883,824.637,697.08,151.557,277.416,125.762,256.387,96.5414,140.188,112.199,40.1343,685.514,138.958,224.615,35.2837,163.379,419.556,105.119,887.867,916.155,400.364,74.4781,1653.86
891.089,1167.44,1411.43,1506.81,1052.25,4381,932.316,2016.23,4963.47,2885.04,1945.28,400.382,4698.94,311.694,962.193,14646.5,3406.45,760.156,917.627,409.27,470.496,2285.01,1174.69,1219.68,1980.25,4746.98,3069.08,1545.47,1065.05,420.25,778.321,113.729,1345.67,1722.02,708.959,778.18,903.808,1105.31,597.108,543.51,1164.9,488.384,512.787,305.049,1036.94,460.282,1313.76,130.377,165.751,285.413,357.643,181.911,324.837,1077.19,691.039,133.924,297.441,162.059,260.589,124.286,126.138,159.065,45.5542,901.215,121.196,196.048,39.9247,195.436,534.27,129.034,767.206,855.422,358.593,84.8456,1258.87
1267.14,945.382,1429.1,1301.69,1082.83,3328.32,771.164,2054.46,5559.59,3599.29,2869.67,524.722,3956.99,213.343,1264.72,13869.5,4557.36,1345.91,809.048,391.931,465.001,1691.65,1663.87,1048.27,2193.76,4954.27,2999.08,1475.86,716.117,360.135,646.017,194.913,1243.33,1997.36,733.394,648.535,713.992,816.069,608.78,784.385,1112.01,432.043,345.116,225.007,874.747,416.176,1763.66,134.821,144.311,254.509,385.201,177.215,362.591,784.591,595.018,181.531,373.773,86.3946,207.999,130.826,147.533,168.511,51.084,555.913,127.792,114.226,34.7052,166.867,482.013,101.313,953.354,591.116,297.036,84.9917,1322.96
1640.14,981.052,1260.37,1141.13,985.9,2972.11,770.211,1671.61,4959.35,4282.8,3184.44,527.212,3499.88,238.009,1211.9,10640,4155.72,1896.2,826.691,510.306,560.099,1052.87,1695.28,963.17,1932.46,6143.08,4073.07,1304.84,866.78,334.089,726.359,243.616,1104.23,1612.54,582.522,668.391,705.084,815.605,631.318,718.55,909.499,339.802,339.631,359.041,1107.83,406.6,1464.3,152.275,114.677,280.87,465.545,160.391,433.085,825.516,636.449,177.405,334.757,90.6625,218.784,117.6,137.041,196.436,50.5664,648.078,159.955,132.063,35.2401,151.449,568.968,125.498,902.034,549.86,254.463,120.838,1261
