sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
23631.1,26495.7,22813.5,22748.2,25607.1,24602.8,30627.9,36126,36578.9,35925.9,26307.5,19641.2,12992.9,10207.3,7667.12,9619.24,11844.5,16795.9,14734,14265.8,10047.4,8873.82,10695.9,10230.8,6635.34,7480.68,11355.5,14749.3,15753.6,14322.2,21198.5,24112.6,15765.5,12241.1,19391.4,19941.3,14407.1,8147.41,4827.93,3825.6,3086.01,1826.16,1011.53,1095.37,645.966,198.277,367.63,800.649,1625.51,2352.79,3003.69,8448.43,12954.2,18497.9,21072,21559.8,30893.2,34635.4,51657.1
24720.3,27155.9,23479.9,22192.4,24678.8,23911.7,29233.3,35113,36263,35834.5,26393.5,19462.4,12427,9550.12,7042.97,8272.75,12391.7,18003.9,16242.8,17039,12979,10372.4,11714.3,11111.5,7431.22,8480.9,13168.8,16153.8,17237.6,15681.7,21209.4,23460.6,14946.5,12344.1,19817.4,20289.5,14657,8211.15,5005.77,3927.99,3094.22,1804.04,995.626,1064.71,649.593,200.737,380.625,831.336,1586.05,2491.16,3134.43,9991,15271.3,21262.1,23840.1,23775.1,29756.7,31071.2,32636.1
22046.4,24179.1,20450,21579.4,23742.6,22684.9,27002.8,32899.2,33377,33142.7,24349.9,18470.5,12370.6,10387.3,8248.67,9281.51,14507.3,20700.4,18829.5,17060.8,12308.6,10339.7,11885.4,11350.9,7982.98,8993.19,14778.4,19394,19888.2,17970,22289.1,24378.8,15799,12729.2,19702.5,20183.8,14620.5,8409.47,5398.07,4209.89,3283.3,1928.51,1063.47,1063.43,642.81,196.335,389.442,789.355,1560.06,2513.34,3309.08,12407.1,19084.3,25320.6,27761.7,27495,34436.5,35964.1,36593.6
20129.3,23629.2,20606.6,22826.1,24711.8,23613.5,26382.1,31077.2,33408.2,33259.6,24144.2,18565.7,12398.3,9777.81,7454.47,9718.69,13381.9,19952.8,18311.5,15939.3,10894.3,10572,11702.8,10997.3,6907.53,8996.54,15188.2,20230.6,21290,19257.4,24940.2,26636.8,17634.9,14335.4,20807.4,20784.5,15216.8,8890.5,5555.75,4321.53,3286.7,1889.78,1064.73,1073.66,639.457,188.862,385.313,792.57,1605.79,2522.82,3113.73,12871.6,19491.8,24604.6,26652.4,26102.6,32549.3,34075.2,35873.7
20458.4,22957.7,20912.6,20546.3,22694,21855.2,24187.7,29290.2,33580.3,34741.6,25904.2,20239.4,13844.5,11183.5,8724.91,10835.8,13251.6,19972.3,18369.2,15714.5,10372.7,8531.97,10738.1,10582.4,7051.86,9060.95,13696.8,18242.1,19503.2,17643,24949.3,27377.7,18126.4,14931.2,20557.3,20419.6,14886.8,8583.69,5278.64,4122.29,3092.66,1748.2,1026.7,1077.03,659.641,187.47,378.85,730.944,1649.03,2545.06,2836.46,10214.9,15053.1,18621.5,20427,19727.3,23301.4,24144.4,29034.9
23965.8,25295,21106.7,22321.4,23918.2,22713.1,26955.1,32447.3,34812.3,33738.6,23917.5,19102.9,13104,10688.3,8060.37,9533.16,11653.8,19048.9,17722.7,16076.6,10801.9,8567.8,12240.7,12201.7,8080.76,8515.06,13036.4,16888.2,18189.8,16513.2,23434.3,26172.6,17842.6,14187.7,19721.1,18744.3,14112.1,8335.81,5487.04,4404.12,3261.53,1774.77,1073.89,1044.49,647.451,187.824,368.195,675.381,1653.53,2546.39,2981.73,9894.37,14142.2,18698.4,20881.6,20252,25192.3,26220.9,69732.8
23201.1,26343,23065.4,22744.1,24386.8,22904.6,26044.4,32612.6,34590.1,33006.5,23026.8,17089.7,11305.8,9043.34,6727.79,9649.87,11490.5,16755.2,14588.4,15273.2,10767.4,9365.88,12275.1,12236.8,8151.33,7881.98,10893,14280.1,15448.6,14192.8,20926.8,24628.4,16964.7,13606.1,19311.6,18632.2,13983,8168.45,5103.03,3987.67,3059.47,1726.32,1103.39,1050,657.433,190.048,371.753,634.817,1622.36,2306.57,2505.21,7689.76,11056.9,14941.2,17333.9,17272.1,23702.3,26218.8,54630.2
22177,25796.4,22858.8,22153.5,24613.4,23393.7,25957.1,32990.3,36089.3,33696.5,22813.6,17288.8,11415.2,9247.41,6874.67,10463.3,12456.7,18076,15998,16385.3,11805.2,9576.69,11352.7,11493.7,8098.99,8329.94,11264.8,15411.5,17017.5,15645.7,22319.7,26296.9,18364.1,13717.6,18407.6,17471.5,13512.7,7918.69,4926.28,3843.65,3138.16,1844.86,1138.63,1070.95,677.037,204.98,362.869,731.606,1662.89,2346.89,2769.12,9112.41,13566.3,18471.6,22217.7,22488.4,31575.2,34812.7,43660.6
21623.5,24928.3,21857.2,20494.5,23162.2,22119.4,23816.1,32036.1,34751.4,32309.2,21957.7,17537.3,12183.1,9972.81,7466.84,10205.9,12181.4,18498.4,16826.2,17182.3,12505.2,10216.7,11925.5,11513.7,8031.69,8874.35,11613.5,15410.9,17706.2,16560,23298.6,26806.3,18159.7,14477,19110,17965.7,13337.7,7833.29,5062.23,4003.18,3177.17,1872.82,1083.53,1066.35,680.887,196.758,351.45,747.977,1708.35,2406.5,2798.59,10454.9,16172.9,21205.3,24740.9,25293.1,34059.4,36845.2,51231.3
23412.5,26768,23509.9,23154.2,26393.2,25535.7,28398.4,35149.4,37474.3,35284.3,24598.7,18473.1,12646.7,9878.03,7083.03,9767.41,11296.2,18528.9,17289.1,17449.7,12659.6,10109.3,12139.3,11729.1,7873.57,8809.66,11299.7,14701,16684.2,15436.3,23528,26823.1,17920.9,14030.7,18693.8,17189.6,12535.9,7312.06,4740.78,3731.4,3089.07,1818.55,1068.25,1024.71,667.316,196.488,383.783,776.88,1631.83,2319.04,2720.96,10136.7,15917.7,21273.1,25672.4,26443.5,37541.9,41467.3,45594.7
20768.8,25231.5,22548.8,22904,26139.9,25669.4,27400,33744.9,36255.9,34963.6,24228.5,18295,12461.9,10113.3,7505.97,8995.24,10990.7,18010.3,16854.1,16296.9,11645.2,9514.9,11400.7,11066.2,6316.69,8158.59,10541.5,13398.6,15156.4,14148.7,21895.9,26080.4,17467.3,13523.8,18298.3,16982,12501.6,7802.73,4866.35,3689.76,3057.17,1806.75,1063.1,1031.85,674.685,194.184,396.213,777.162,1607.38,2273.64,2548.62,8705.29,13548.7,18013.8,21680.1,22546.3,33932.4,38170.4,44640.8
21491.6,26956.1,24469.5,22305.1,23635.1,22149.1,23764,29256.5,32623.2,32598.4,22118.2,17586.6,11935.9,9506.04,6972.52,8524.48,10287.6,17770.7,16869.7,16374.4,11973.6,10482.8,12616.3,12076.8,7366.15,8109.74,11294.1,14432.2,15984.2,15304.5,22115.3,25493,16643.9,12827.7,18941,17781,12798.6,7849.1,5109.66,3909.02,3254.3,1976.13,1119.94,1035.8,695.755,189.957,388.132,828.027,1577.92,2253.46,2645.04,9828.38,15297.5,19366.5,23571.4,24633.7,34618.4,37811.2,48458.8
19999.2,25751.7,23553.7,20813.7,21296.4,19452,20483,27714.9,30303.6,30316.4,20469.8,16444,11202.4,8664.04,6149.55,7861.75,9709.14,15863,14419.4,15038.7,11037.6,10233.8,12644.5,12275.3,7381.8,7994.02,11852.3,15664.7,16741.1,15790.8,22527.5,26211.8,17334.2,13822.6,19611,18350.3,12692.3,7630.76,4989,3799.84,3194.91,1920.15,1034.92,1053.68,695.629,185.029,382.441,852.341,1676.8,2329.71,2502.02,8102.61,12477.5,16242.9,20539.1,21355.2,28781.3,30957.9,75390.8
21988.6,26783.2,24034.4,22846.1,23663.7,21636.1,21719.1,27102.6,30464.7,31910.6,22346.4,18126.1,12443.7,9324.93,6653.45,7834.44,9609.57,16237.9,14872.5,14922.4,10487.5,9904.41,11912.1,11615.4,6951.85,8086.72,11859.4,15206.7,16664.6,15432.8,21644.1,25378.7,16900.5,12976.7,18774.2,17685.8,12698.6,7590.07,4975.17,3802.8,3182.13,1930.5,1045.19,1030.62,685.279,181.853,391.3,880.769,1758.02,2356.34,2560.64,8052.35,12278.6,16474.2,21609.2,22732.2,29777.4,31603.7,67503
22154.7,26908.9,24074.4,22034.4,23482.3,21638.3,23488.9,29539.1,33020.1,33448.3,23356.4,17745.2,11849.4,8649.13,6148.36,7269.69,9517.67,14751.5,12998.6,14387.7,10227.8,9902.68,11957,11442.4,6557.38,7203.55,11380.9,14929.7,16871.5,15681,20978.1,25566.7,17259.2,13997.4,19792.3,18301.2,13452.3,8236.08,5312,4030.39,3167.32,1842.66,1011.09,1051.05,681.895,178.436,401.144,910.676,1782.11,2509.24,2905.89,8548.28,13396.7,18024,23780.4,25418.8,32994.8,35509,52765
19846.9,25865.7,23661.3,23795.3,25416.4,23468.5,24664.1,31289.1,33524.2,33244.5,22970.9,18321.2,12854.2,9882.33,7386.29,8184.76,10884.3,15432,13099.1,14075,9578.86,8593.9,11893.6,12012.7,6889.76,6726.84,9620.92,12675.6,13834.9,12994.9,17741.2,23790,16568.5,13625.6,19625.4,18484.3,13643.3,8375.5,5211.42,3870.05,3056.13,1797.22,996.416,1036.64,679.788,184.392,428.877,868.047,1903.56,2749.16,3091.12,9556.22,15415.4,22113.2,29518.5,32341,40541.2,42465.6,41358.7
20611.6,27124.9,25032,24511.6,25231.7,23057.1,25304.5,30531.6,32734.2,33699.6,23985.1,18542,12722.2,9733.32,7102.29,8001.43,9805.69,15203.1,13189.8,14145.1,9591.22,8838.97,11657.8,11872.9,6610.72,6611.28,10532.6,13449.3,13894.6,13262.5,18950.8,25381,17914.9,13624.7,20165.4,19638.6,14360.8,8660.43,5387.75,3975.4,3075.21,1779.13,980.517,1015.04,670.198,185.415,386.665,928.23,1821.84,2540.67,2792.56,9085,13491.8,18652.7,24178.2,26787.3,38076.8,41628.7,45831
18950.3,25848.8,24113,24295.7,24813.9,22655.4,24191.3,28334.1,31846.3,33926.4,24081.2,17614.3,11719.2,8894.79,6179.53,7578.84,10214.6,15845.7,13866,13640.1,8990.4,8126.53,11588.6,11843.4,6723.37,6328.26,9488.45,11627.4,11974.1,11055.9,18459.8,24574.5,16537.7,12583.7,19965.4,19597.6,14250,8381.46,5252.61,3874.63,3198.92,1931.18,1107.83,1018.69,669.613,183.054,406.586,979.643,1718.58,2438,2857.64,9363.72,13844.3,18778.3,23166.7,25496.9,37254.4,41166.6,54955.7
18587,24346.1,22242.9,22135.1,22672.7,20567.8,23858.8,28307.8,31572.2,33188.5,24101,18394.7,12710.6,9909.27,7210.2,8543.17,10045.2,15141.6,13153.5,13724.8,9251.02,8050.72,10954.2,11473,6094.84,5799.55,8889.28,10246.7,11495.8,10397.9,17747,24739.4,17235.2,13186.5,20754.2,19845.4,14167.6,8258.06,5165.34,3933.16,3093.65,1801.63,995.882,979.84,654.251,191.498,433.73,910.742,1766.24,2525.41,3369.55,10229.2,15419.3,21263.1,26543.7,28941.9,35744.2,36756.3,46287.4
19412.3,24749.9,22420.5,23092.9,23416.9,20890.9,23815.8,28654.4,30202.8,30849.5,22041.1,17828.1,12724,9989.69,7274.57,8322.51,9996.44,15545.5,13721.9,14290.7,9927.46,9201.95,12217.3,12327.4,7444.08,6140.1,9579.75,11158,12318.4,11568.8,17073.5,23771.5,16218.4,12249.5,20426,19716.4,14205.4,8059.04,4659.46,3519.4,2850.21,1678.97,948.405,970.839,648.721,184.192,429.257,840.563,1678.47,2531.93,3162,9574.85,14144.9,18653.3,21966.1,23207,26560.8,26430.2,54823
17211,23206,21626.5,23795.2,24963.1,22746.5,25936.2,30458.3,32283.3,32996.3,24269.6,17657,11813.1,9373.03,6684.59,8245.32,10240,15572.5,13628.3,12828.3,8203.95,8733.28,11781.5,12176.9,8266.11,6459.05,8741.87,10334.5,11541.2,10798.7,17632.7,22975.9,14958.8,11232.7,20085,19420.2,14571.1,8544.43,5087.12,3752.4,2917.68,1672.15,1017.23,973.639,624.477,180.921,413.913,876.388,1732.04,2539.67,3053.89,9537.7,13956.3,17740,20869.6,23254.9,30672.1,32807.9,69660.6
18201.8,23374.5,21754.7,21909.4,22364.9,19986.4,21474,27823.3,30882.4,31686,23203.3,17345,12051.3,10181.1,7727.73,8750.52,9567.77,15578.1,13447.7,12870.5,7927.95,7142.18,11510.3,12150.7,9048.42,7191.76,8888.67,10575.1,11565.8,10847.6,17455.6,22540.5,14513.5,10783.9,18822,17794,14201.7,8647.77,4754.61,3833.19,2979.57,1699.15,1036.63,991.375,624.459,190.668,438.818,885.334,1517.64,2113.64,2450.77,7810.31,11571.3,14903.1,16677.7,17876.2,22563.7,23679.6,48202
20397.5,25857.7,23815.1,23781.7,24367.1,21922.1,24343.7,30327,33165.2,33639.3,24709.9,18234.9,12221.3,9782.8,7255.34,8070.67,9872.54,15810.4,13889.8,14033.7,9274.41,8063.26,11781.5,12105.1,8333.15,6496.46,7739.36,10441.8,11337.8,10287.2,16360.1,21949.3,14248.7,10999.4,18703,17578.1,13624,8060.89,4404.6,3565.3,2849.39,1629.9,1048.03,1028.78,658.586,188.685,435.642,800.652,1462.97,2085.11,2451.13,7580.65,10781.5,14000.3,15121.7,15837.1,25396.4,29713.6,150506
24869.4,28572.6,25484,24217.5,24019.1,21303.7,25452,33259.5,33997.6,32730.2,23230.7,17359,11911.9,9395.83,7063.37,8183.53,9452.79,15497.9,13688.8,14434.1,10089.3,8114.09,12593.4,12906.7,8825.02,6942.94,8052.6,9432.02,10639.7,9761.91,16030.9,21739.1,14201.1,11828.3,19535,18458.7,13995.2,8168.12,4364.51,3389.52,2753.91,1542.47,1058.05,1034.26,659.069,192.9,510.445,844.987,1499.56,2011.26,2353.31,7703.61,11339.5,15101.4,16707.7,17891.2,28090.1,32573.5,179941
20704.1,25010.8,22375.4,21922.9,22473.6,20257.3,25168.5,32747.3,35630.7,34534.5,24898.3,17492,11581.9,9330.1,7119.76,8471.44,9360.96,15867.1,14383.8,13938.7,9359.21,8303.43,12235.6,12605.1,8121.67,5862.42,7392.13,8870.39,10037.1,9315.25,16748.5,21861.6,14259.6,11089,19783.3,19257.5,14222.5,8572.21,4720.59,3526.06,2774.8,1530.2,1010.93,1010.51,636.56,201.156,518.148,898.894,1420.32,1988.28,2438.61,8011.41,11571.4,14796.7,16558.4,18300.2,29945.8,34860,71770.1
22142.6,26918.4,24211.5,22435.6,22201.9,19586.4,22986.9,31960.5,34730.4,33568.7,24452.7,17816.5,12121.5,9823.27,7385.23,8772.86,9275.17,15473.5,13838.4,13828,9166.63,7725.22,12207.4,12853.4,8472,6385.76,9191.58,11358.8,12842.3,11815.6,18819.2,22782.1,14919.8,12022.8,20415.3,20671.7,14914.2,9116.79,5133.13,3764.8,2945.47,1583.03,961.429,991.574,634.826,192.473,514.724,868.678,1403.74,1905.63,2296.55,7796.24,11195.7,14406.9,16556,17921.7,27397.2,31218.7,205444
22305.9,27977.6,25839,22428.3,22746.1,20291.3,22941.9,30868.6,34477.1,35284.5,26687.4,18322.2,11895.2,9407.35,6793.16,7844.97,8801.5,15093.4,13600.8,15201.4,10681.8,8242.21,12079.5,12642.3,7873.2,5749.69,8164.83,10042,10954.8,9931.31,16608.6,21798.1,13810.3,10322.7,19773,20012.2,14743.5,8894.85,5073.49,3683.19,3029.94,1694.03,932.65,963.75,619.263,195.067,469.344,820.879,1298.16,1567.97,1888.24,6272.65,8703.05,11663.4,12630.1,13065.4,19055.7,26329.3,2.37727e+006
22266.9,26397.3,23254.9,20486.4,20944.8,18628.9,21458.8,30030.2,33850.8,35771.7,27822.6,20005.1,13699.5,10668.2,8048.08,8637.29,9508.26,14376.4,12394.1,12728,8689.13,8424.65,12332.7,12920.9,8418.89,6258.49,9372.22,11825.4,12596.1,11337.9,17888.4,21759.2,13525,10030.4,19823.3,19795,14119.1,8759.75,5086.05,3844.84,3061.39,1660.58,919.028,961.419,624.491,187.748,500.687,837.309,1206.89,1616.57,2115.57,7939.54,10999.9,14371.6,15647.5,15813.5,22993.8,26568,457724
22247.2,25838.5,22436.9,20540.8,21846.8,20003.9,22407.1,29990.3,32139.7,34370.2,26303.5,18913.3,12566.4,9454.48,6808.44,7574.21,9756.65,14758.6,12638.8,13248.4,8736.78,8963.49,11768.7,12338.2,7975.91,6248,9479.82,11852.7,12155.2,10737.7,16889.9,20962.1,12342.3,8990.58,18217.3,18488.6,13488.3,8246.11,4587.9,3650.69,2893.94,1521.37,929.361,957.097,611.742,189.437,557.645,900.337,1311.87,1742.31,2157.32,7937.22,11258.7,15412,17449.8,18166,26053.6,29495.3,345430
20627.4,24350.8,21074.4,18976.5,20720.3,19184.4,22486.7,29841,31072.2,33736,25498.5,18341.7,12376.9,9324.06,6541.76,7255.16,10072.6,16503.6,14834.2,14599.7,9700,8777.36,12843.5,13547.1,9175.41,7257.25,10000.5,12222,12552.1,11245.8,15489.5,19885.2,12218.2,9445.9,19249.9,19529.2,14249.3,8627.23,4901.51,3819.47,2927.2,1539.44,959.879,961.592,593.508,191.279,507.505,888.99,1260.98,1742.03,2320.19,9160.79,13346.9,18902.5,21730.1,22204.8,28639.9,32271.6,900425
20600.4,24214.8,20987.7,19534,20003.5,17966.3,21418.1,29410.7,31463.2,33763.3,25452.4,18649.3,12889.3,9577.51,6843.51,8382,10627,16383.2,14563.5,14440.7,9682.05,8953.76,12603.6,13114.8,9009.95,7519.91,9968.38,12020.1,12446,11717.6,15496.2,21103.2,14020.1,10762,18732.3,18192,13491.8,8138.1,4701.86,3792.1,2985.54,1629.8,1003.27,957.016,596.176,191.03,484.646,893.148,1239.04,1675.15,2143.53,7838.11,11102.8,15952.2,18641,19381.4,24333.6,26464,358791
18813.6,22121,18958.1,17056.7,17972.9,16050.6,19388.3,28283.5,31140.5,33729.3,25513.3,19433.4,13883.6,10672.8,7723.17,9340.08,11114.7,15873.5,13833,14397.7,9846.79,8609.56,12557,13248.6,8781.6,7153.37,8560.84,10385.8,10842.7,10252.7,13631.4,20134.6,13251.1,9974.87,17893.9,17329.3,13368.7,8200.88,4844.27,3934.59,3056.2,1706.06,1048.66,957.613,602.435,182.075,442.891,825.989,1213.68,1832.22,2510.97,9942.02,14196,20133.1,23376.5,24278.4,32913,36788.1,267403
20284.6,23132.7,19710.7,17918.4,17829.9,15287.4,18621.1,29657.6,32841.5,34478.9,25896.2,19675.6,14001.6,10619.8,7761.08,9616.97,10841.2,16153.7,14139.9,15057.2,10607.1,10138.3,13485.8,13841.5,9374.53,7891.33,9678.62,11289.8,11817.7,11571.2,16979.5,21477.1,14209.8,10227.6,18631,18199.6,13524.1,8219.08,4748.77,3884.01,3080.16,1765.6,1065.79,974.02,640.882,191.189,447.628,855.038,1180.04,1839.34,2184.73,8947.24,12732,17145,19600.8,20310.3,26352.1,29014.3,234254
20584.5,24518.7,21501.3,18517.9,18264.1,15836.3,19070.6,30540.4,33716.9,34850.6,25782.8,19570.8,13974.3,11561.7,9024.1,10310.8,11988.9,17255,15158.8,15933.1,11576.5,11580.7,14200.9,14155.9,8886.22,6998.53,9033.1,11213.6,11946.6,11328.7,16451.1,21501.2,14438,10521.7,18514.8,17758.6,13254.9,7991.69,4670.91,3850.3,3113.83,1786.58,1055.35,989.933,636.358,197.112,470.599,918.666,1235.94,1816.86,2217.58,9165.17,13122.5,16879.4,19638.5,20133.4,28560,32955.4,692383
20499.7,24120.2,20698,16891,16419.5,14054.5,17349.7,28545.6,32060.9,34754.7,26546.4,20764.1,15636.1,12247.7,9379.96,11016.3,11858.7,17163.5,15343.8,17114.3,12526.2,11345.9,14360,14373.7,9345.39,7663.88,9886.85,11092.8,11385,11500.1,17312.5,22148,14882.7,11172.7,19202,18440.7,13354.5,7912.86,4534.16,3883.47,3213.27,1875.95,1028.34,1004.14,639.42,191.635,454.919,858.364,1209.49,1575.13,1551.51,5644.23,7871.5,10046.6,11305,11075.6,13816,19882.1,2.38764e+006
20623.9,25149.1,22158.5,18458.9,18174.7,15987,19498,30270.3,34579.8,36668.9,27651.7,21573.2,15777.7,12498.8,9518.84,10423.3,11493.5,16866,15111.8,14205,9170.46,9874.5,13151.8,13772.2,9055.45,7236.53,9943.94,10942.9,11975.9,11909.5,16296.6,20335.1,13837.1,10638.4,19584.3,19266.3,14214.2,8678.5,5117.68,4125.94,3367.26,1964.81,1024.76,966.375,648.519,185.221,459.768,825.513,1252.31,1671.26,1790.14,6532.56,9374.7,12734,15809.2,16884.1,20697,23806.6,1.13589e+006
21710.7,26183.5,23041.2,20580.6,20030.9,17506.1,19722.7,28911.3,32308.8,34786.9,25709.3,20460,15111.2,12103.8,9323.86,10284.7,10914.8,16148.5,14397.9,15180.3,10784.1,10909,12871.3,13413.5,8480.78,6567.52,9007.56,10222.3,10905,11472.3,15586.8,19999,12578.4,9907.37,18744.1,18410.7,13466.9,8283.24,4824.36,3992.19,3180.68,1823.6,970.644,945.609,660.734,190.365,438.268,775.83,1330.83,1741.48,1980.47,5981.68,8789.51,13340.7,16453.9,17829.2,20749.9,22034.8,503701
20023.6,24943.3,22234.4,19982.5,20568.8,18593.9,21277.1,31049.5,35833.7,37121.9,26464.4,20344.3,14386.1,10854.1,7901.84,9692.49,10460.1,17195.5,15965,16373.3,11491,10364.5,13608.6,13737.9,8522.33,5719.35,8657.3,9531.75,9594.74,9412.32,13010.1,19671.2,12798,9205.92,18358.9,18565.8,13423.9,8215.25,4752.8,3999.12,3274.52,1926.78,997.71,1031.65,690.064,184.093,431.273,779.825,1344.49,1681.21,2290.28,7178.38,10664.1,16824.1,20924.2,23306.8,27447.1,29739.9,798796
19195.5,24580,21867.7,19244.7,19321.8,17357.1,17887.1,28528,33297.9,34653.9,24456.7,18896.8,13140.2,9319.64,6261.18,7818.55,8344.77,14090.4,12667.9,14481.8,10372.4,9632.44,12079,12377.6,7030.14,4514.71,7354.65,8278.17,8544.88,8023.37,10512.8,19013.4,11818.3,8244.1,18875.2,19836.9,13891.9,8249.51,4847.8,4042.32,3189.62,1786.77,914.089,993.437,655.506,183.582,408.321,757.983,1355.98,1745.66,2077.9,7453.56,10949.5,18232.6,23999.7,27837.9,35054.7,38114.8,487372
19237.9,23388.3,20227.6,16783.9,18103.6,16547.8,17679.6,28040,32300,34290.9,24498.1,18595.2,12627,9342.15,6418.06,8070.9,8742.64,14893.3,13472.4,15223.5,10932.6,10767.5,12904.7,12754.8,7740.83,5245.32,8373.57,9269.57,10122.6,10073.4,12333.9,19884,13029.1,8871.77,19726,20583.2,14424.5,8549.88,5252.38,4212.09,3214.54,1800.19,948.399,988.81,651.605,182.416,406.135,868.731,1402.96,1699.31,1848.69,6355.99,9136.91,14330,18890.3,22528.7,28527.9,31866.5,820460
19634.4,23328,20175.3,18066.8,19884.4,18419.6,19456,29875.5,32847.1,35781.8,26185.7,19807.7,13606.6,10335.4,7357.59,8190.78,9056.45,14869.6,13272.9,14627.6,10214.1,10176.7,12559.8,12806.4,8406.82,6081.33,9124.06,11021.7,11613.7,11530,15157.1,20182.1,12948.5,8777,19571.4,20381.5,14237.4,8404.33,4957.84,4159.74,3226.23,1811.41,960.569,978.26,671.848,180.528,416.209,914.338,1423.3,1707.94,1727.03,5491.42,7872.29,11662.2,15021.4,16960.5,21378.5,23769.7,699232
20743.1,23477,19670,17253.9,19538.6,18278.5,19927.2,30714.2,33772,36629.1,27115.7,20163,13624.2,10256.3,7280.2,7996.27,9298.08,12875.2,10682.4,14536.3,10682.6,10255.2,12997,13137.1,8220.71,5646.04,8096.59,9783.22,10291,10413.5,14163.3,19919.8,12804.8,9003.66,19728.2,20680.7,14374.3,8386.55,4899.98,4104.74,3203.23,1839.54,998.725,1028.53,673.528,177.585,425.224,866.915,1354.64,1666.89,1747.6,5606.54,8051.47,11354.1,13969.5,15780.8,20293.7,22872.1,662240
20404.6,24925.8,21948.4,21191.4,25291.6,24685.9,26342.5,36660.9,40066.7,40412.5,29218.8,21415.1,14431,10698,7556.64,8048.48,9945.86,14692.2,12743,14690.8,10635.5,9736.99,11949.5,12937.1,8138.99,5606.22,7670.23,9371.03,9965.9,9782.43,15615.8,20354.4,13345.8,9530.11,19969,21355.9,14698.3,8463.59,4778.82,3899.34,3106.18,1903.5,1053.46,1024.9,644.493,170.172,430.834,839.557,1272.38,1587.26,1827.6,5487.4,7719.02,10431.8,12999,13744.7,15693.7,18320.6,1.28155e+006
20528.3,24722.1,21610.9,21799.9,25738.3,24944.7,26139.9,34057.9,34580.8,38414.3,29280.2,22137.8,15399.8,11430.4,8921.76,9569.4,10785.4,14747.2,12474.7,14190.7,10186,8583.88,11012.2,12160.7,8344.43,6421.83,8707.07,11242.3,12143.8,11575,16774.3,21977.4,15048.6,10466.5,20834.2,21563.7,15346,9005.13,4953.58,3987.11,3138.26,1868,1034.41,1076.38,657,171.422,429.708,812.939,1304.02,1828.73,2117.23,6375.79,8945.8,12006.3,14658.5,16541.4,22000.6,24501.8,443211
20306.4,24405.8,21515.9,19903.2,23058.4,22178.9,23461.7,32506.3,34128.3,36782.8,27209.5,20081.1,13643.8,10084.3,7714.36,8588.86,11452.6,15530.2,13315.2,14625.8,10355.6,8906.22,11247.8,13321.1,9067.98,7319.58,10297.3,12645.6,13875.9,13825.4,17910.3,23224.9,15992.3,11219.6,21145.3,21526.4,15263.7,9042.08,5043.17,4117.9,3181.89,1892.87,1044.11,1016.97,650.312,167.907,438.774,804.734,1202.41,1691.15,1929.93,4295.06,5792.78,7662.74,9024,9496.21,13559.2,17651.2,1.23286e+006
22756.7,25637.5,21863.1,21372.2,22730.3,21096.2,22790.7,30404.8,32289.7,36241.7,27332.4,19736.5,12911,9367.25,6638.24,8272.28,10889.8,16600.7,14933.1,14660.8,9895.54,9057.18,11010.7,12900.1,9541.32,7502.73,10150.3,12214.3,13288.3,13063.4,17893,21638.3,14280.7,10393.2,21691.1,22289.7,15592.8,9432.06,5558.66,4275.7,3155.92,1811.51,1054.04,1036.49,644.4,167.003,438.263,829.783,1238.08,1935.73,2518.46,6820.7,9593.62,13664.7,16889.3,18862.7,25969.9,28873,454922
27073.2,28855.5,24035.9,23257.2,24374.5,22453.4,23414.4,31570,33290.8,35299,25963.5,18682.9,11788.7,8478.06,5645.09,7594.78,11252.3,16212.9,14001.3,13594.5,9123.03,8402.91,10323.8,12414.8,8581.36,6738.98,9148.93,11456.9,12658.9,13301.6,18280.3,23921.3,17202.9,12529.2,21848.8,21765.1,15028,9018.35,5274.54,4268.93,3220.69,1885.98,1064.16,993.117,638.807,169.62,436.582,835.336,1143.16,1805.14,2330.78,5992.25,8375.33,12326.6,15302.1,18021.7,26753.5,31068.7,186217
25359.9,26928.5,22479.6,23695.5,25128.5,23368.5,23659.3,32210.3,33945.6,35564.9,26366.7,19492.5,12704.7,9641.5,6890.36,9479.36,12007.6,16084.6,13641,14014.2,9840.84,9184.44,10385.7,13576.9,9491.09,7181.51,9043.12,11811.7,12010.5,11296.4,17072.4,23597.2,16864.1,12458,20864.3,20752.1,14381.6,8680.27,5074.66,4110.14,3133.05,1795.53,1041.88,970.518,606.755,171.507,410.223,777.161,1146.34,1720.38,2241.49,5471.56,8239.49,12511,14997.6,16663.6,23268,26077.8,79364.5
