rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
531.818,7021.19,8699.46,2142.47,7891.04,29970.8,1052.4,19702.5,563.532,5284,1598.31,2895.04,2125.15,5033.54,4763.98,16169.9,107.431,13334.6,1243.99,4464.65,8875.99,7236.78,1297.26,11274,9247.57,9201.91,3749.62,1239,13579.2,13224.9,2850.32,5832.55,21979.5,2065.65,4016.07,165.312,1004.41,1065.58,964.375,122.25,1537.79,1028.03,541.889,70.0509,1029.39,1212.25,1125.1,1118.3,1210,5478.27,4729.95,3544.59,4095.72,1529.89,6152.1,1874.62,27240.8
1943.59,5997.06,9399.72,1228.41,7571.1,31937.3,1429.73,18488.2,1468.49,5731.99,1287.16,3612.8,408.59,7113.12,3469.27,14178.8,111.253,13650.5,1160.37,4032.76,9504.75,8144.54,986.153,11433.3,7322.96,10877.7,4957.77,299.648,11807.7,16077.5,1812.37,8287.26,21378.6,1686.54,3071.56,329.35,979.222,1114.71,1085.03,118.192,1446.86,1078.5,469.414,67.2843,874.622,1457.25,1191.79,1023.93,1547.86,5558.52,4383.32,4567.99,3680.98,1705.12,6309.57,2079.98,55864
1320.25,7928.24,10354.9,2571.09,7409.2,25936.9,1773.31,20902.8,1659.2,6819.61,1726.91,3721.38,833.845,6986.01,3924,15794.6,84.8979,13691.4,1419.56,2770.02,11190.6,5925.85,808.614,10110.7,7959.07,6735.91,5694.01,491.458,12409.4,15792.5,1222.73,8241.25,21109.9,975.139,3680.9,609.692,587.93,1359.03,904.209,160.613,1722.68,1040.07,474.081,89.0512,842.842,1340.05,1262.74,1038.53,1564.77,4078.03,3052.79,3158.28,3744.14,1095.82,3308.44,1339.67,115918
1234.49,7337.3,11500.2,1221.32,7472.39,22664.2,3857.89,18491.7,2223.62,6843.64,666.534,3841.41,1679.13,6555.75,3482.06,15912.1,83.2627,13987.7,1241.76,3253.68,11066,4751.7,1472.02,11687.9,7054.56,8447.18,4599.33,144.303,10308.3,19262.9,481.51,7828.88,21459.5,761.339,3244.48,945.218,615.603,1786.45,980.245,155.596,1874.32,981.05,397.106,119.593,876.358,1384.23,1260.52,1003.86,1531.28,4401.05,3226.13,3569.49,4288.65,1034.45,4818.43,2076.43,151820
2252.66,7909.88,10186.3,1264.27,7654.29,22229.3,5987.37,18785.5,3158.66,5567.19,1073.06,3954.91,788.263,5664.69,4941.13,16059.1,67.3783,12705.7,1271.93,3612.31,11951.9,5164.84,974.517,10863.4,8968.75,7353.09,5283.38,62.3408,10544.5,19528,429.876,5910.84,21056.8,1130.18,3806.14,610.565,596.351,1669.38,1101.39,106.769,1813.67,1067.92,325.529,89.3163,850.858,1354.11,1170.75,1010.71,1928.32,4732.99,3283.86,3878.66,3489.17,1110.75,5367.24,1066.98,517404
2099.2,9662.19,6534.64,2346.29,6636.39,23271.5,2219.67,23677.2,2604.14,5857.3,969.931,3069.24,1467.66,6138,5653.85,14638.2,62.8583,12723.6,1742.03,3811.2,11094.8,4174.7,2005.74,9532.33,8495.22,7415.54,3783.62,173.216,10919.7,20959.7,501.828,6256.63,19530.1,2107.78,4549.04,297.454,530.533,2570.06,1057.83,66.5248,1229.79,1047.53,477.987,105.659,809.719,1339.75,1220.85,1231.84,1593.5,4124.44,3961.09,3860.28,2605.71,1065.06,5399.85,1510.02,174723
2908.52,9952.58,8420.55,1867.76,7266.44,21913.6,2978.41,21272.9,3658.19,7502.34,880.997,3184.67,870.652,8559.1,4241.51,14987.8,68.4832,12705.8,1269.99,4933.36,9632.25,4857.49,1611.73,10549.8,8720.73,7133.61,3976.32,88.7777,11346.8,18757.7,911.272,7786,19842.8,1773.98,3933.63,1090.5,661.289,1838.36,1487.43,39.919,1163.5,1189.39,354.041,117.894,865.044,1363.4,1204.86,1346.49,1299.52,4171.76,2660.62,4266.66,1999.13,798.736,5565.21,1279.95,130608
3067.83,9588.68,8648.99,969.373,7694.6,23946.9,2147.55,21141.2,3656.01,6836.37,685.091,2870.13,787.911,9933.67,3732.77,14507.9,76.1716,10718.2,1212.19,5947.61,9906.26,4680.74,2244.93,9829.09,7595.76,7458.24,4165,73.748,10804.1,19541.6,1542.34,6755.49,20695.9,1457.74,4053.9,1165.35,603.655,1546.09,1655.78,40.2786,1191.92,1216.5,347.162,114.016,886.189,1350.73,1261.48,1432.66,1367.87,4538.13,2754.62,5387.54,2467.92,1025.8,6092.41,1763.94,87657.9
2838.9,11011.8,7058.34,1794.72,11051.7,21276.5,2897.63,21334.5,2275.05,5665.09,331.493,3004.62,1015.7,9007.93,4901.89,12206.3,88.9237,14323.4,1144,5143.31,8813.53,5132.56,1013.49,12592.4,7368.35,5332.73,3366.28,56.0586,12142,21930.1,943.815,6686.15,21816.7,663.639,4118.94,892.48,753.887,1124.6,1557.29,39.407,1235.38,1243.7,367.084,121.343,899.945,1404.79,1206.04,1607.2,1559.85,6012.98,3622.41,8848.29,3043.5,1581.77,10591.7,1843.94,93827.4
3851.66,8883.61,6955.86,769.612,8932.04,23923.4,5934.76,18747.1,2441.3,5299.05,327.048,3568,1209.86,7591.25,6250.56,14813.9,70.5472,10767.3,1017.51,5807.58,8681.51,6763.75,1028.15,11337.9,6897.06,6470.43,1984.29,168.646,11954.8,24676.5,558.77,7045.68,23878.8,729.631,2893.9,1058.14,988.022,582.292,1845.7,64.2233,1212.65,1396,262.522,110.992,899.946,1406.21,1416.2,1511.19,1474.16,6436.69,4096.06,9107.63,4707.26,2024.34,13047.7,2694.21,18843.4
3362.75,11119.4,8538.08,1242.32,10895.4,19166.6,6223.84,22144.7,1294.93,5255.18,368.635,2849.81,2258.6,5598.88,8106.47,17640.2,80.4901,10189.9,850.718,5243.98,9894.45,4877.98,1312.17,11054.1,7531.26,6065.41,2432.85,226.157,12355.3,24652.3,398.642,7075.23,21792.4,711.756,3608.81,175.657,1156.12,739.463,1514.08,122.918,1136.54,1284.16,381.545,148.877,959.823,1214.66,1285.88,1591.38,1268.12,6116.13,3298.39,6554.94,4282.63,1772.69,8556.67,2602.29,46118.6
2812.5,13473.5,7755.92,1015.84,11622,18885.7,7160.23,20468.2,1259.77,6648.23,342.878,3026.23,2650.93,4465.67,5526.21,16098.5,85.5704,14163.4,1090.65,5219.83,8871.63,5886.58,850.339,8897.32,8406.64,6931.08,2315.7,963.759,10549.5,25505.7,400.486,7369.33,21427.8,1520.23,3300.46,117.636,780.882,895.584,1556.25,94.5267,1321.56,1392.38,393.856,153.569,935.398,1162.93,1457.35,1329.72,1331.74,5962.6,2433.74,5585.65,4620.39,1179.84,6561.88,2597.59,37858.6
3484.24,13338.2,7105.05,892.359,10119.8,22438.8,4733.72,19620,1189.16,5390.93,328.196,3174.33,3026,4533.79,5874.88,17496.7,70.9977,12522.4,1315.43,3025.7,10732.5,4437.19,1622.97,8545.63,7761.83,8044.65,1833.46,825.25,11505,24501.6,409.974,6639.81,21093.3,2191.69,3875.61,101.396,1263.11,985.144,1359.71,72.403,1128.13,1410.39,451.87,140.978,894.111,1215.13,1595.05,1378.32,1385.75,7108.42,1298.98,7615.36,3853.6,1318.04,6999.1,1471.04,107705
3160.28,14933.4,7525.66,1474.75,9693.5,22091.5,5077.8,19840.3,1111.65,5469.06,245.585,3126.92,2875.62,4515.28,4977.69,17680.3,74.684,13683.1,1289.52,3040.97,9791.47,5873.3,1680.08,8148.48,7465.72,6970.31,3109.15,669.829,14427.4,19499.3,636.905,6491.05,21829.6,1586.48,3428.24,100.469,1743.4,1033.15,1280.41,54.8512,1204.88,1478,424.362,147.85,826.062,1419.37,1632.18,1250.01,1466.63,7507.06,1257.16,7695.7,3746.68,1055.39,6298.73,1152.04,89776.8
2572.56,10613.4,9800.46,1015.86,7814.74,20932.7,3549.46,23441.5,1193.54,5329.19,297.123,3144.6,2959.43,4447.34,6112.26,16893.7,101.854,12837.2,1197.99,3115.35,7237.48,8599,1317.99,9064.57,8568.62,5523.92,3762.75,1268.39,14194,17179.3,1270.99,5453.04,24026.1,1511.78,3312.19,134.944,1808.53,1120.28,1056.38,51.5493,1059.11,1488.42,440.953,148.2,808.151,1322.86,1706.36,1205.31,1541.33,7388.31,1673.57,5587.06,2590.12,833.347,5082.18,1149.96,123698
509.875,15482.9,6003.57,711.269,8743.4,20174.2,2678.55,25542.7,683,4591.09,296.266,3651.15,2105.52,4506.01,5773.78,16845.1,154.128,12971.3,768.59,4986.65,7017.98,7452.86,2529.02,7459.09,9977.53,5607.79,4162.59,1055.69,12761.3,20374.2,755.81,5275.57,21527.6,1306.03,3766.77,219.516,1687.24,1435.07,1019.93,95.6012,970.971,1519.27,396.03,184.947,863.817,1074.87,2065.42,1222.29,1234.59,8222.29,1649.62,7101.42,2567.74,1304.48,9983,1995.53,116247
441.899,12702.2,8399.71,680.747,10235.4,21175.6,4004.68,23433.6,444.194,4089.07,814.16,2710.89,1518.68,4676.66,7470.02,18039.7,99.4618,12591.9,1132.42,3606.16,8553.52,7605.04,923.562,11116.2,7803.03,5547.36,5025.29,696.672,11802.6,18685.3,541.308,5826.17,21930.9,2022.2,3994.08,658.314,1787.2,886.281,1148.64,207.051,1088.54,1549.1,301.241,156.82,892.237,1071.67,1953.38,1237.51,1289.56,7973.81,1771.43,7133.5,2529.91,1295.97,13306.4,2044.55,38705.9
967.534,8173.31,13947.5,1167,7635,24279.1,2929.27,21910.6,251.101,4275.38,611.318,3794.9,2267.73,4841.31,5311.56,16865.6,136.496,13160.3,929.612,3954.11,8799.34,5111.4,1903.13,9693.36,8629.53,5203.69,4943.43,350.24,11640,18602.5,714.281,6452.41,21038.3,3488.47,4349.25,253.697,1898.69,906.168,1287.32,94.4783,1079.61,1585.97,277.052,224.602,963.308,1089.92,1905.11,987.84,1214.32,6848.86,1514.92,7790.83,1774.66,854.168,13339.6,1419.1,148246
331.111,9142.55,11808.5,1696.87,8578.96,20571.9,4666.99,20974.2,352.608,5083.64,405.774,4075.29,1959.33,4113.59,5344.13,17504.3,139.395,14079.3,1006.01,4763.08,9184.6,4965.81,3275.45,8471.18,7352.36,5512.69,6008.9,165.577,13128,19282.9,302.881,4792.34,20933.6,3349.38,5105.99,431.894,1046.23,1446.69,1227.77,121.963,1115.51,1548.78,287.043,205.252,955.252,1221.89,1645.34,1169.31,1184.72,6807.28,1817.93,6912.16,1549.76,873.414,14581.2,2224.57,142731
322.695,9468.1,7959.21,2047.46,11056,19149.1,4968.04,22823.3,319.215,3943.67,210.108,3653.47,1290.04,3994.81,5058.85,19075.9,130.692,13264.3,997.88,5176.89,8304.3,6785.27,1820.63,6947.48,7400.96,6356.41,5557,132.716,14050.9,19413,228.78,4262.18,20879.7,3310.96,5414.58,436.989,1576.26,1288.42,1449.95,98.6076,1089.08,1643.28,261.605,191.739,879.298,1294.93,1620.78,1371.65,1629.58,9376.09,2727.95,10041.6,2077.15,2009,19311.4,1680.75,90869.3
295.161,7555.89,8472.14,1738.65,8998.53,23364.8,4776.67,20240.9,195.647,4210.7,198.221,3126,2647.78,4011.15,4867.08,16403,156.075,13878.8,930.681,5293.35,11373.1,4344.59,2897.16,7254.33,6549.21,6199.97,4054.36,498.495,15713.9,19288.4,245.193,4848.01,19377.2,2987.48,6057.94,295.996,1090.85,1981.18,1093.02,61.8668,1124.2,1566.42,244.736,203.262,860.28,1263.73,1691.94,1286.63,1648.93,8235.28,2775.99,8158.28,1928.97,2292.72,13492.9,1903.53,181946
286.769,8972.58,7771.92,1706.47,9323.81,20934.7,5424.04,22531.1,214.275,4802.32,391.253,2864.36,2186.01,5258.58,4119.93,16023.4,136.351,14475.8,1062.82,4679.9,10173.7,5422.17,2010.46,7357.29,6419.39,7401.07,3410.3,98.2632,16730.3,19702.7,384.469,6289.36,17858.9,5414.77,5324.94,645.4,1084.84,1640.1,966.897,66.3755,1116.96,1489.42,254.781,155.386,767.071,1398.71,1703.49,1414.44,1745.18,8579.56,3090.04,9489.35,1803.07,2575.08,10172.1,2168.48,121892
283.786,11160.1,5790.61,2301,9529.09,22062.6,7108.89,17780,478.174,5352.41,505.665,3223.71,2247.39,4231.78,4590.15,18820.4,92.8923,13752.6,1015.35,5206.93,10603.2,5509.26,1293.16,7800.74,6944.52,6634.21,4591.5,108.47,16407.5,17905.9,334.089,7024.74,17311.7,4556.95,5211.64,500.896,784.896,2319.39,842.702,50.8733,1165.72,1432.81,244.325,114.079,778.701,1478.93,1699.48,1483.61,1670.78,10922.2,4165.91,11630.7,1815.02,3151.36,13559.5,3976.89,17559.7
569.919,11945.2,6991.61,2425.88,6610.52,22404.6,7185.61,17788,286.861,6158.85,669.522,3302.06,1772.48,4235.66,5277.92,18181.8,111.614,11598.6,933.668,5512.41,10753.9,6368.16,923.486,8160.74,7493.9,5275.21,4618.18,98.1031,15851,19128.2,465.985,6991,16132.3,3260.73,5998.43,461.127,444.939,2353.11,731.751,65.9372,1207.51,1370.19,342.971,102.856,831.252,1251.87,2005.12,1232.32,1609.66,10101.1,2764.42,9406.1,1900.03,2867.16,11837.6,3347.52,58278.9
315.938,7354.84,9222.37,2167.02,7229.26,23571.3,4243.27,21425.8,278.205,5611.4,508.137,3385.14,2559.07,4588.4,5574.38,17014.4,110.943,13187.6,863.512,4513.14,9973.54,7857.89,451.114,10000.1,7754.74,6348.91,3330.65,331.289,14898.1,19079.5,392.858,6340.51,16658.8,3853.8,5310.14,649.871,759.326,1952.39,624.636,71.715,1166.29,1399.25,374.136,100.203,895.439,1291.05,2073.72,1277.9,1593.77,12207.4,2839.14,15446.4,2311.47,4038.93,20374.7,2568.24,9431.92
623.707,6826.82,9684.32,2238.35,8450.02,22907.8,3921.95,18734.2,180.789,6108.76,493.001,3220.9,2053.35,4740.37,7094.67,13489.1,120.089,13050.1,757.003,6242.27,10063.3,8051.72,418.733,11031,8519.89,5420.15,6038.78,174.217,11770.2,17521.4,410.371,7379.81,16963.3,2584.65,5245.39,486.337,985.864,1813.92,549.161,118.009,1047.81,1538.23,340.365,80.5069,921.356,1189.02,2210.18,1377.47,1364.18,12729.2,2790.27,9357.78,1972.02,2869.81,14531.5,2483.22,53051.4
374.154,7567.84,9531.94,1474.38,6555.28,26923.3,3535.12,16697.1,123.322,5960.86,498.232,3683.23,1653.54,5066.77,6461.07,14790.8,93.787,15794.2,783.878,6638.13,10322,6314.91,568.809,9527.66,7655.8,6555.25,4589.08,402.127,13686.9,16705.2,370.003,8626.36,16217,1814.15,5086.68,713.988,842.506,2116.92,480.423,71.5912,1139.59,1529.56,330.4,90.6483,925.85,1189.13,2297.61,1621.31,1396.95,13538.5,3945.74,10383,1959.56,3331.77,14960.1,2141.92,99676.6
621.93,8674.62,10547,1511.82,7834.58,23190.9,8568.41,16591.8,126.885,5867.41,481.356,3101.81,1383.84,5027.32,4861.84,16813,104.805,13557,826.574,5648.93,11458.6,3568.94,1021.51,9027.67,7281.8,6566.02,3749.31,521.417,18977.8,15509.9,299.093,9238.43,17089.9,1088.05,4334.16,685.818,803.62,2065.36,468.353,99.7299,1217.8,1467.4,333.768,84.8208,911.515,1232.08,1989.77,1386.91,1184.59,9662.8,2841.97,6610.34,1308.85,2468.02,10329.3,1289.23,1.24334e+006
411.55,7022.32,11462,922.333,9830.24,21421.7,7425.84,16396.7,306.07,7496.91,271.077,3988.9,2430.95,3914.91,5862,13724.3,107.977,14441,960.849,4877.53,11669.7,2987.42,2753.61,9643.1,7261.95,7539.95,4340.52,350.5,17688.4,14988.7,182.197,9195.82,16340.5,2235.15,4664.49,344.088,767.243,2347.1,452.931,87.2216,1178.14,1477.3,359.961,86.3259,957.426,1264.97,1885.66,1351.16,1101.61,10564.7,2784.05,6008.35,1551.98,3112.05,11457.7,2305.44,298709
673.485,9035.4,11146.6,544.082,11463.7,18348.5,10797.2,16981.7,79.1106,6907.19,201.151,4779.01,1575.82,4545.88,4397.5,13300.4,112.168,14270.3,853.034,6704.76,11228.2,3041.83,5462.76,9773.5,8425.15,6760.11,4753.71,338.933,17606.4,12912.3,199.359,8826.18,15518.4,2333.3,5853.79,114.632,754.131,2282.7,527.057,143.993,1072.65,1448.84,318.088,98.4419,915.82,1188.84,2073.02,1635.75,1312.44,13414,2641.49,6819.12,2070.59,2969.27,15366.9,1716.37,360566
510.414,7059.47,13875.1,672.632,10452.9,20356.9,9883.67,17558.5,61.6051,7180.92,1118.57,3623.25,1101.51,4027.5,6231.48,12442.6,98.5406,12145.7,970.259,8751.51,12209.4,2863.54,4451.73,8863.81,9774.94,7184.73,4798.14,377.11,20132.9,10690.4,151.982,8804.59,16113.6,1193.65,6798.07,168.565,798.528,1703.5,503.885,267.389,1129.13,1550.59,283.687,88.4241,876.794,1204.42,1693.24,2151.44,1330.67,10272.9,1797.32,5895.1,2078.75,2946.27,10757.1,2269.16,378664
502.631,6485.48,13256.4,672.92,9009.78,19837.9,9660.52,18447.8,47.6088,7785.22,386.21,4036.08,265.596,4118.09,7179.59,11793.5,105.913,13728.9,1108.95,7450.17,9472.48,4849.2,3452.69,8677.19,10946.3,7530.46,4315.63,285.162,20743.6,9067.04,237.718,8928.4,17075,1852.2,5580.96,95.5243,974.225,1754.92,503.469,215.435,1258.43,1435.76,252.844,134.444,911.374,1067.5,1859.85,2255.73,1644.03,12505.5,2066.97,7890.95,2250.7,4414.01,19422.2,2318.77,553052
562.012,7657.96,10223.1,694.845,9489.13,17822.7,10006.2,19215.6,41.3453,8128.89,401.758,3457.36,369.093,4420.65,5963.65,13218.4,117.878,13744.9,932.448,8369.9,8625.24,4510.78,4645.51,7742.52,11415.3,8209.66,4040.98,200.834,19167.2,9841.58,305.854,7175.63,17501.2,2979.75,5591.7,123.564,1008.88,1499.82,649.238,274.959,1508.91,1349.11,277.658,172.157,931.997,1039.28,2026.52,2087.16,1785.4,12695.1,1740.7,8803.17,2894.54,5146.88,15877.3,2143.47,97782.5
620.348,7634.06,11934.3,526.548,9871.99,18002.3,9792.54,17642.3,32.0015,8052.94,658.327,3291.58,278.245,5123.15,5231.54,14341.5,93.7711,14363.7,1178.24,9314.7,7746.77,4976.01,4482.69,8118.96,11308.1,7795.81,4827.23,115.725,21523,8779.56,253.783,7229.03,16542.2,3235.16,7496.34,122.37,1036.75,1422.7,642.436,366.072,1394.27,1351.73,296.131,140.955,895.465,1019.49,2012.75,1984.85,1664.59,13847.5,1570.59,9039.7,3388.12,6020.25,18159.6,2828.77,61137.4
1711.17,7883.19,10693.7,943.534,10132.7,17965.8,8053.65,15407.5,62.5096,8934.5,435.337,2759.34,634.554,5065.12,5743.69,14194.9,114.982,14193.5,1111.6,9616.23,8604.44,4326.73,5068.19,8176.54,8969.75,9755.27,4400.84,132.592,16872.2,11245.3,227.385,6677.03,17259,3753.44,7727.99,133.775,1244.41,932.581,694.419,366.999,1461.1,1363.05,266.648,145.653,918.443,979.994,2027.04,1868.11,1735.55,11024.5,1529.77,7903.81,3121.89,3845.75,13492.7,2780.89,15832.7
1163.26,8376.47,12928.7,644.491,9067.8,18466.2,7431.11,16541.4,72.8265,9468.17,472.584,2798.78,850.165,4835.47,6890.48,12773.8,125.355,11983.5,1205.61,10634.7,8445.6,3881.93,4328.37,7818.18,8763.15,9742.02,4234.42,60.9958,20047.3,9961.94,195.5,7468.92,17413.4,2290.25,8177.55,189.052,899.336,1076.69,532.7,291.231,1565.54,1346.08,297.959,122.989,871.758,1053.24,1945.92,1874.89,1978.58,12314.5,1542.38,9778.53,3801.1,4114.44,12449.7,2759.05,47865.7
607.217,7797.42,15193.9,791.471,9021.52,20187.9,8188.12,12529.7,36.0102,10542.2,599.114,2377.23,1615.22,4409.22,6185.99,13396.3,138.635,12613.5,1132.96,7891.07,10689,3054.92,5023.44,8795.64,10109.1,9135.55,4686.49,84.8782,15848.9,11926.6,101.3,7117.32,17716.1,3525.75,6053.6,218.838,1257.35,1023.21,539.66,307.65,1611.18,1349.6,244.109,123.083,862.443,1105.64,2081.7,1945.13,1774.54,13443.7,1901.06,9030.24,3558.53,4110.32,13975.4,2584.63,49428.3
351.72,10243.6,13043.5,525.017,11013.4,19315.2,9267.69,10496.5,63.5547,9641.02,336.112,2479.36,702.811,4616.33,5669.04,13948.6,151.807,13283.7,899.292,9715.28,9814.5,3854.55,3470.76,8803.2,10356.3,9575.13,4016.18,206.331,17106.4,11820.2,99.3534,7033.41,18056.9,3446.4,5385.52,218.318,1212.82,1160.56,555.168,323.114,1516.39,1356.63,296.13,115.856,833.601,1195.88,2004.81,1974.5,1683.1,12700.4,1650.85,8425.02,3835.06,4036.25,17384.2,3627.76,75660.9
509.342,10011.6,11932.3,698.888,11715.6,21404.9,9363.55,9789.01,81.2317,9923.43,339.349,2247.83,572.919,4119.97,7696.25,12775.3,146.572,13847.6,895.444,9858.64,9625.54,3897.75,4481.95,9162.48,10317.4,9475.45,3886.77,264.994,15941.2,12909.4,78.6466,6369.86,18928.7,3792.32,4401.34,189.415,1397.63,1392.13,575.632,312.113,1492.84,1317.56,340.4,112.286,837.144,1170.49,1908.98,2068.32,1679.26,12481.3,1503.08,7890.34,4402.2,3397.84,15229.3,3685.74,40420.6
2051.19,9561.34,11566.3,876.553,12254.8,24182.8,6192.54,10303.7,39.3256,9821.68,243.152,2095.17,784.576,4358.24,6612.42,11899.9,159.303,16329,1022.9,7275.68,11432.4,2699.1,5208.44,8736.02,11225.6,11336,3581.15,413.621,17239.9,11300.4,42.7904,8826.19,18445.7,2096.43,4885.9,142.367,1389.19,1322.31,576.359,201.916,1668.66,1307.61,317.04,102.854,820.775,1276.67,1785.25,2458.98,1887.49,18281,1549.24,9895.76,5451.88,3556.77,18676.9,3608.12,22221
2582.12,9896.73,11861.3,662.717,13324.5,20559,9444.13,11213.3,61.1655,10416.4,179.511,2785.72,912.785,3514.55,8433.48,11932.1,183.866,14223.4,1203.98,8883.29,9131.7,2808.92,5696.9,9298.32,10426.8,8458.63,6080.8,199.414,17891.5,11071.1,43.724,7760.18,18095.3,1724.2,5306.29,74.3542,1492.83,1396.78,596.134,299.014,1682.1,1320.79,265.324,131.12,830.816,1264.53,1792.63,2093.63,1548.44,15896.4,1234.11,8847.65,4978.52,2767.9,15383.8,4276.77,48924.8
2011.89,10559,10709.8,638.492,14436.5,19557.9,9069.6,10758.9,54.2768,10866.4,152.923,3091.83,831.325,3269.26,7176.43,10944.1,215.113,17796.2,1007.21,8704.74,8457.16,3619.55,3928.43,9718.23,9936.5,7714.14,8386.9,137.341,16431.2,11879,36.4077,6936.78,19069.9,1295.57,5431.38,71.3511,1439.75,1144.31,560.444,332.613,1737.12,1289.88,273.423,134.571,813.295,1349.05,1744.57,2098.54,1830.06,15724.3,1641.77,8983.43,6143.45,3832.51,15904.8,4388.78,80808.4
1037.88,18170,12584.1,1219.32,11096.9,21438.2,4216.94,11444,45.5872,9691.6,77.5778,3206.84,595.35,3099.77,6521.58,12789.7,154.584,16392.8,1122.02,8330.76,9638.54,2958.77,5239.71,8984.82,11942.5,6944.04,7120.14,158.071,14980.1,11781.3,80.9173,6040.16,19566,1124.85,5613,50.606,1504.62,903.797,554.405,443.693,1714.89,1311.48,279.734,96.2501,837.872,1305.57,1711.76,2298.96,1691.99,14287.1,2507.91,11405.4,4411.41,4058.82,25583.2,6497.76,159903
426.905,16719.6,16526.8,748.049,12131.1,18489.3,7329.83,11782.5,65.9567,10966.6,130.564,2733.02,516.824,3675.69,7292.19,13765.8,165.197,13985.1,975.641,9622.3,9769.99,3082.25,4082.42,9743.72,9655.07,7125.59,8230.38,95.9002,15641.2,11235.7,63.8925,7333.49,18787.2,1001.71,6325.41,32.882,1697.78,865.211,557.386,184.979,1825.78,1194.07,344.48,120.041,777.266,1317.52,2013.34,2087.48,1936.08,16829.5,3757.16,14256.4,4398.56,5564.74,37606.7,5698.05,118988
807.686,17175,13891.3,461.975,11229.2,18966.6,5229.89,12324.4,27.3105,10815.2,177.688,3179.79,343.07,3699.64,6954.9,14122.1,187.706,16184.5,780.935,5683.75,12482.4,2804.24,2647.2,8908.79,11823.6,6965.09,7027.69,58.9118,17546.8,11156.5,92.2435,7328.17,19228.4,880.596,6236.89,68.9798,1921.72,548.402,586.159,129.211,1704.97,1275.73,364.532,122.704,752.95,1352.18,1901.8,1771.35,2525.86,13591.3,3491.59,12645,4514.69,3711.54,40470.3,8544.73,1.29306e+006
463.706,14554.5,11514.8,668.283,12177.4,19151,6594.11,14165.1,41.5026,9200.61,168.652,3198.21,198.128,5160.47,5314.21,15591.8,172.751,13883.5,726.756,5408.99,12408.5,2909.26,1904.04,8974.58,10217.5,7238.9,3695.96,39.8259,18013.6,14215.7,143.094,8617.79,16813.3,635.442,7788.55,94.4967,1467.57,708.086,764.918,50.9893,1572.12,1307.16,387.968,124.151,798.17,1236.42,2057.62,1675.19,3236.99,18309.1,4275.59,15838,7434.38,5088.54,52061.8,7217.58,1.43527e+006
513.546,15330,12677.8,947.575,14738.4,18980.8,4382.31,16050.3,22.4572,7967.62,308.716,3254.02,217.599,5096.18,7074.55,13491.2,198.518,12624.8,658.065,6062.64,14270.9,2683.56,2135.99,11447.9,8736.49,8932.49,3690.26,100.899,13353.1,17591.2,192.452,8018.97,15980.3,423.511,7982.6,183.269,1589.48,675.636,1020.9,103.179,1461.69,1282.8,413.403,156.014,850.426,1220.72,2118.44,1817.39,1896.16,16169.5,2564.91,9776.61,5675.26,4189.16,36998.3,6993.46,292087
415.037,12979.7,9763.79,746.113,13984.9,21086.3,4347.47,13804.3,39.9556,9131.39,88.039,3895.58,315.782,4803.26,9116.81,11588.2,181.116,13855.7,805.027,4206.18,15158.4,2533.73,2468.12,9948.94,8892.97,6227.99,3334.88,208.433,12812.8,20949,205.542,9064.11,15265.3,536.062,7798.46,103.429,1589.69,716.6,905.282,111.357,1391.57,1415.79,331.847,146.002,807.935,1154.91,2299.61,1819.59,1924.65,16079.9,3360.82,11620,7807.69,4674.11,44721.3,5661.78,424436
346.844,15958.9,9512.79,543.768,13652.9,22976.2,3342.32,14349.3,30.396,8804.31,129.322,3770.02,540.182,3704.67,9565.84,11072,223.456,13005.3,652.93,6501.55,14221.1,3017.35,2036.34,9097.8,7550.12,7603.98,2871.01,49.6347,13280.9,21402.7,122.653,9861.12,16768.4,502.485,6103.5,220.986,1694.28,760.783,818.529,137.192,1474.87,1444.46,290.455,155.627,799.364,1304.74,2219.6,1656.72,2313.64,18923.6,3577.29,12633.1,7171.3,5086.34,52864.5,6987.65,703501
311.216,17242.6,9635.66,858.259,12648.5,20937.4,2924.18,14882.2,31.277,7467.9,241.291,4476.04,513.963,4719.03,8988.29,11646.4,183.911,11241.4,753.485,6841.04,12956.8,3904.31,1066.44,10287.6,6814.31,5936,2599.25,64.1702,15864.9,19860.7,91.1063,9125.3,16447.2,613.586,6868.04,230.06,1835.57,684.544,1170.41,96.3353,1166.34,1512.3,258.857,112.435,816.336,1293.41,2353.54,1741.37,2131.47,20180.6,4466.46,15809.1,5656.45,5272.63,35358.9,4610.11,1.29009e+006
